date,close,close_pred
2019-01-27,112.05,115.46500961750026
2019-01-28,105.5,108.85912831748215
2019-01-29,104.45,106.6257806924624
2019-01-30,108.29,110.7737611869297
2019-01-31,106.44,110.7236316881744
2019-02-01,106.73,108.58953031425895
2019-02-02,110.42,112.27934780537761
2019-02-03,107.36,110.38467946775188
2019-02-04,107.68,110.478508675493
2019-02-05,107.27,109.21446521811309
2019-02-06,104.5,106.44627529506546
2019-02-07,104.48,107.47887942112172
2019-02-08,119.25,123.26816389321226
2019-02-09,119.19,122.41633503139963
2019-02-10,125.12,125.84699206521415
2019-02-11,120.89,123.62107149196366
2019-02-12,122.41,123.75964080950871
2019-02-13,121.86,126.75004794570297
2019-02-14,120.42,124.83279596122888
2019-02-15,121.67,125.29071648068509
2019-02-16,122.67,126.10640149696378
2019-02-17,133.75,136.16948985326457
2019-02-18,145.69,147.98844939082733
2019-02-19,143.44,148.95227096915283
2019-02-20,148.44,148.17611506168052
2019-02-21,145.69,147.471771954609
2019-02-22,147.36,148.60282812396125
2019-02-23,157.79,158.97280527573596
2019-02-24,132.1,153.22628551574314
2019-02-25,137.87,142.09153487572212
2019-02-26,136.22,137.30778851573473
2019-02-27,135.02,136.45991168401807
2019-02-28,135.34,138.39975455526846
2019-03-01,135.32,138.6545917925021
2019-03-02,132.56,134.49977489319417
2019-03-03,130.6,133.35495311478542
2019-03-04,125.65,128.26290656278076
2019-03-05,136.72,138.24849681909922
2019-03-06,137.4,139.4492566073984
2019-03-07,136.81,139.982092573143
2019-03-08,133.52,137.15067810921877
2019-03-09,137.27,139.1905121712865
2019-03-10,135.37,136.86732844543832
2019-03-11,132.67,134.98596142370633
2019-03-12,133.57,135.32830831768533
2019-03-13,131.65,133.2208263826612
2019-03-14,132.2,134.49070852889412
2019-03-15,136.56,138.43421399029847
2019-03-16,140.92,145.0511561472306
2019-03-17,138.67,140.1292038373966
2019-03-18,137.59,141.54015164594625
2019-03-19,138.55,139.96344089711116
2019-03-20,139.01,139.31327631295676
2019-03-21,134.85,136.60331475480615
2019-03-22,135.98,137.85924912230524
2019-03-23,137.28,138.96793345708443
2019-03-24,136.09,137.1110492608592
2019-03-25,133.98,135.57868729976798
2019-03-26,134.18,134.93118501393263
2019-03-27,139.45,140.76311191351388
2019-03-28,137.86,139.44606479398402
2019-03-29,143.25,144.18935635715576
2019-03-30,142.46,145.0474846376788
2019-03-31,141.38,142.38303961411734
2019-04-01,141.24,142.99511293034055
2019-04-02,163.31,165.1899282848317
2019-04-03,159.96,170.56605930473975
2019-04-04,157.36,160.7551461629348
2019-04-05,164.77,167.18460028779265
2019-04-06,165.5,169.98024614148267
2019-04-07,174.21,174.5818793745281
2019-04-08,178.72,183.80969276196456
2019-04-09,174.6,175.44570187853395
2019-04-10,177.12,180.23947807220674
2019-04-11,164.07,168.24545996955905
2019-04-12,163.19,163.84507319964234
2019-04-13,162.99,164.4780822991375
2019-04-14,167.23,167.40902300841609
2019-04-15,159.95,163.3704301292237
2019-04-16,165.37,166.65183299345927
2019-04-17,165.75,166.76641725598193
2019-04-18,173.33,174.76032728415888
2019-04-19,172.64,171.39833449302964
2019-04-20,172.88,175.60242133980879
2019-04-21,168.59,169.67274233950934
2019-04-22,170.52,171.64594306013822
2019-04-23,169.16,174.48438154437144
2019-04-24,164.78,165.23515118333864
2019-04-25,154.72,158.69919169247825
2019-04-26,157.95,161.1552123542936
2019-04-27,159.31,165.59562842556952
2019-04-28,157.85,159.52421953679618
2019-04-29,155.11,156.63664161313687
2019-04-30,161.83,163.1028678338265
2019-05-01,160.19,162.51358134851242
2019-05-02,161.81,162.97547448302873
2019-05-03,168.06,170.46672733985034
2019-05-04,163.7,167.3340934064903
2019-05-05,163.05,163.45604794431324
2019-05-06,173.0,175.01894537056813
2019-05-07,169.18,179.9741415290893
2019-05-08,170.85,171.15700854595354
2019-05-09,170.9,171.86214541140828
2019-05-10,172.91,175.44255407019324
2019-05-11,190.2,203.85538841786527
2019-05-12,188.11,198.9058191673074
2019-05-13,195.84,204.46968695997418
2019-05-14,216.4,217.53487343068696
2019-05-15,248.1,247.77656594868319
2019-05-16,264.25,273.65370906645717
2019-05-17,244.3,246.45946192675967
2019-05-18,233.6,239.6958496757231
2019-05-19,259.51,260.5041041951421
2019-05-20,250.37,247.2252951754652
2019-05-21,253.43,257.7716557087276
2019-05-22,243.64,251.50866145845322
2019-05-23,244.56,239.60158104373207
2019-05-24,248.87,250.99780021134313
2019-05-25,250.22,254.67597775794445
2019-05-26,264.45,264.4795947728557
2019-05-27,270.53,274.9101277939152
2019-05-28,271.03,270.6836178235868
2019-05-29,268.83,266.5079128709407
2019-05-30,254.56,271.50352627550876
2019-05-31,267.9,261.8130078112621
2019-06-01,264.33,269.6972943235365
2019-06-02,268.88,270.4326786105173
2019-06-03,249.91,257.7263114839067
2019-06-04,241.39,242.38017530669538
2019-06-05,245.63,246.66900044775844
2019-06-06,248.76,243.78809153400573
2019-06-07,248.77,248.9942797660285
2019-06-08,243.25,244.8431061422665
2019-06-09,230.98,234.8428108142267
2019-06-10,246.51,243.6160607086195
2019-06-11,244.29,241.33999404356496
2019-06-12,261.15,258.59957333743307
2019-06-13,254.67,257.500140536585
2019-06-14,262.47,260.7797756250942
2019-06-15,267.82,269.13046586057413
2019-06-16,267.73,272.5407030417428
2019-06-17,273.16,273.29242663934076
2019-06-18,264.66,265.8003494494935
2019-06-19,268.14,267.42050245452947
2019-06-20,271.22,270.29274313605094
2019-06-21,294.35,292.7755026832655
2019-06-22,310.79,308.71206769266644
2019-06-23,308.52,315.8380246202812
2019-06-24,311.64,306.2169324975873
2019-06-25,318.26,313.5214805086913
2019-06-26,339.39,360.1074053114248
2019-06-27,298.35,313.704019518589
2019-06-28,311.05,308.76484612765273
2019-06-29,317.62,313.45254719177
2019-06-30,292.7,306.6314814243034
2019-07-01,295.07,294.24672452427575
2019-07-02,291.48,283.90763585941346
2019-07-03,301.14,296.75671420001214
2019-07-04,282.73,289.8829047906612
2019-07-05,287.47,291.0914294704978
2019-07-06,288.29,292.9646814054954
2019-07-07,304.72,304.3375060764639
2019-07-08,311.97,308.69151148499674
2019-07-09,307.46,310.4782826971537
2019-07-10,289.23,298.0363188462618
2019-07-11,268.63,273.473756886493
2019-07-12,274.62,275.39675048928484
2019-07-13,268.79,266.9091821000094
2019-07-14,225.85,245.01862610841536
2019-07-15,228.2,222.88531633955353
2019-07-16,198.88,215.37761788890845
2019-07-17,210.81,214.960517482341
2019-07-18,225.73,225.59137692252352
2019-07-19,220.73,218.71720367188038
2019-07-20,228.2,233.03889479513754
2019-07-21,225.38,223.0237725313885
2019-07-22,217.51,220.71067000537082
2019-07-23,212.48,214.12565044432827
2019-07-24,216.31,212.12430402558113
2019-07-25,219.14,223.42678957082484
2019-07-26,218.81,215.9849897217758
2019-07-27,207.3,214.46047113745905
2019-07-28,211.62,208.19344694658318
2019-07-29,210.89,212.52621136485658
2019-07-30,209.58,210.38930004909145
2019-07-31,218.42,217.57550496296855
2019-08-01,216.84,214.66608941664748
2019-08-02,217.61,219.9464792278505
2019-08-03,222.14,222.89012082305425
2019-08-04,221.79,219.83299813787815
2019-08-05,233.54,234.6935277997621
2019-08-06,226.28,232.56739435838693
2019-08-07,226.1,227.40760850253133
2019-08-08,221.39,222.1892599899731
2019-08-09,210.53,213.9543185326006
2019-08-10,206.48,210.25475704892528
2019-08-11,216.42,215.74637383138412
2019-08-12,211.41,212.76315944621905
2019-08-13,209.3,209.78735140691543
2019-08-14,187.1,196.49580226687095
2019-08-15,188.03,186.82179782487248
2019-08-16,184.88,183.33538676042457
2019-08-17,185.59,185.36894917557385
2019-08-18,194.33,196.09975747825666
2019-08-19,202.28,202.0853708321295
2019-08-20,196.6,198.44603993096666
2019-08-21,187.45,188.43535269731777
2019-08-22,190.35,192.36045593529226
2019-08-23,194.02,194.6541695591867
2019-08-24,190.6,189.68933953275598
2019-08-25,186.54,188.28089936601071
2019-08-26,188.67,193.00491375595675
2019-08-27,187.24,187.41386885226643
2019-08-28,173.03,177.787405350588
2019-08-29,169.01,169.02607686944367
2019-08-30,168.5,169.26643619324264
2019-08-31,171.57,173.5654096340915
2019-09-01,170.74,171.64100035953334
2019-09-02,178.05,180.4112504044089
2019-09-03,178.75,180.92645158608153
2019-09-04,174.72,177.2973843257447
2019-09-05,173.75,173.02784830307723
2019-09-06,169.08,173.53680828666774
2019-09-07,177.62,180.12670876864448
2019-09-08,181.19,183.25652519214515
2019-09-09,180.54,182.6518202576379
2019-09-10,179.81,182.48235021698636
2019-09-11,178.28,179.32005093807754
2019-09-12,180.72,181.45142447644858
2019-09-13,180.95,179.8286113154178
2019-09-14,188.13,187.85106132787843
2019-09-15,189.03,189.04739703908587
2019-09-16,197.22,198.4262871231712
2019-09-17,207.84,213.19952829390581
2019-09-18,210.21,216.17236322371096
2019-09-19,220.24,218.7207945736768
2019-09-20,218.03,216.59699309508173
2019-09-21,215.05,218.1829723762472
2019-09-22,211.2,210.45380448640455
2019-09-23,201.29,204.82150016000185
2019-09-24,165.81,177.09755473298227
2019-09-25,169.96,172.87444420347805
2019-09-26,165.92,162.39330548960493
2019-09-27,173.79,174.13671259696628
2019-09-28,173.49,172.72028792027476
2019-09-29,169.24,170.00945614183883
2019-09-30,180.85,178.8429792309684
2019-10-01,175.66,181.5315850245249
2019-10-02,180.24,180.1832887432711
2019-10-03,174.69,175.45860398470228
2019-10-04,175.55,176.98449380353827
2019-10-05,176.25,175.068260205311
2019-10-06,170.1,172.91101892933318
2019-10-07,179.85,181.30574662757243
2019-10-08,180.6,183.2668241725729
2019-10-09,192.62,194.0297349489232
2019-10-10,191.14,191.07413520831972
2019-10-11,180.72,190.3677372984821
2019-10-12,179.68,182.98024066244804
2019-10-13,180.99,184.2044372881959
2019-10-14,186.72,186.99078608452544
2019-10-15,180.49,182.8841768669746
2019-10-16,174.47,177.1327451311941
2019-10-17,177.16,177.98190962566923
2019-10-18,172.74,173.33708786474767
2019-10-19,171.79,173.44140416664712
2019-10-20,175.22,175.57353144698942
2019-10-21,173.98,176.1593943768039
2019-10-22,171.2,173.35365667835106
2019-10-23,162.35,162.93816115367585
2019-10-24,160.38,162.30590047626697
2019-10-25,181.5,186.8523622854386
2019-10-26,179.49,193.140414880755
2019-10-27,183.75,186.73592096573628
2019-10-28,181.72,187.45584453948698
2019-10-29,190.46,192.0220849930347
2019-10-30,183.13,185.94948273506515
2019-10-31,182.18,182.44776248864162
2019-11-01,182.85,181.84330727785482
2019-11-02,182.91,185.19215044976266
2019-11-03,181.54,182.65814105160808
2019-11-04,185.71,187.7440967335222
2019-11-05,188.68,190.38771469006667
2019-11-06,191.16,194.19112850213438
2019-11-07,186.68,188.78286549848417
2019-11-08,183.74,185.4966693998428
2019-11-09,184.89,185.1400562592923
2019-11-10,188.96,190.43740349296615
2019-11-11,184.98,187.5731262943184
2019-11-12,187.09,186.20421108210007
2019-11-13,188.11,188.56003321029516
2019-11-14,184.92,186.23552451826913
2019-11-15,180.0,182.97375182570647
2019-11-16,182.37,183.01577942150874
2019-11-17,183.82,184.74833363716084
2019-11-18,178.2,179.66488081900314
2019-11-19,175.94,175.86022372180656
2019-11-20,174.72,176.289710438648
2019-11-21,161.01,167.30500604651968
2019-11-22,149.56,151.76835636942906
2019-11-23,151.84,153.120356447682
2019-11-24,139.96,146.93593233751807
2019-11-25,145.69,147.63633123767897
2019-11-26,147.47,149.3684841545815
2019-11-27,152.62,152.63080476913098
2019-11-28,150.72,153.45053457832307
2019-11-29,154.57,157.7381210821361
2019-11-30,151.37,153.43861136005765
2019-12-01,150.73,150.33229270326353
2019-12-02,148.65,150.10399287588479
2019-12-03,147.17,149.18616239768778
2019-12-04,145.38,150.52370736596382
2019-12-05,148.1,148.76797181065626
2019-12-06,148.45,149.27675537011052
2019-12-07,147.14,149.39722630253254
2019-12-08,150.44,151.66361716392225
2019-12-09,147.38,149.94209589519696
2019-12-10,145.56,147.5113896844424
2019-12-11,143.39,145.42921853979925
2019-12-12,144.87,144.5278474096757
2019-12-13,144.8,145.75236143433062
2019-12-14,141.79,144.0976854492887
2019-12-15,142.46,143.97930496741043
2019-12-16,132.73,136.38820359100492
2019-12-17,121.88,127.3167225941374
2019-12-18,132.78,132.77594534905347
2019-12-19,128.1,131.51224383557485
2019-12-20,128.19,129.40562784531318
2019-12-21,126.99,128.74979164322122
2019-12-22,132.09,133.90474374593376
2019-12-23,127.8,133.0300118016421
2019-12-24,127.75,130.21316514388548
2019-12-25,125.09,126.74579794804781
2019-12-26,125.58,132.78932868992052
2019-12-27,126.29,126.45985150336786
2019-12-28,128.11,130.5335615974687
2019-12-29,134.36,138.4847810994609
2019-12-30,131.59,135.19730295799587
2019-12-31,129.16,132.9953234146884
2020-01-01,130.77,133.79672915048917
2020-01-02,127.19,129.76777978375108
2020-01-03,134.35,135.31716463798557
2020-01-04,134.2,135.9130329251342
2020-01-05,135.37,139.05506487421349
2020-01-06,144.15,144.75177512124475
2020-01-07,142.8,143.4346492035393
2020-01-08,140.72,145.5424428931671
2020-01-09,137.74,139.67989279858642
2020-01-10,144.84,144.59716906850923
2020-01-11,142.38,147.3675490032473
2020-01-12,146.54,146.96354330595682
2020-01-13,143.58,145.64863016388787
2020-01-14,165.64,171.13725405398466
2020-01-15,166.4,168.87342899796437
2020-01-16,164.21,163.45101522983197
2020-01-17,169.85,173.65843595270968
2020-01-18,174.14,176.83534857675843
2020-01-19,166.79,171.88280232196132
2020-01-20,166.87,166.8090258257364
2020-01-21,169.49,169.48290341563228
2020-01-22,168.07,169.95914268809517
2020-01-23,162.81,164.1287129759113
2020-01-24,162.54,161.19344094057874
2020-01-25,160.35,160.7964603568966
2020-01-26,167.86,167.7243226273107
2020-01-27,170.08,171.32869996638735
2020-01-28,175.64,176.17677381722064
2020-01-29,173.72,177.35784969161665
2020-01-30,184.69,185.18432685252344
2020-01-31,179.99,181.0251953330278
2020-02-01,183.6,183.7839123981475
2020-02-02,188.44,190.68883083633827
2020-02-03,189.69,193.8202300842523
2020-02-04,188.91,188.86057081566307
2020-02-05,203.78,206.20313679151832
2020-02-06,213.19,213.89158560856276
2020-02-07,223.33,223.75126061822036
2020-02-08,223.05,221.62838900598285
2020-02-09,228.49,229.329922079167
2020-02-10,222.89,222.33801678172927
2020-02-11,236.69,235.1395675589393
2020-02-12,265.74,272.2622271971639
2020-02-13,268.32,270.50902247145416
2020-02-14,285.15,280.3665600013719
2020-02-15,264.88,274.4947061474768
2020-02-16,258.85,258.13059327208055
2020-02-17,267.85,258.2548633596317
2020-02-18,282.61,278.23463269829836
2020-02-19,258.45,267.3016306550627
2020-02-20,256.96,255.9017490690278
2020-02-21,265.27,264.4083287159473
2020-02-22,261.57,260.3242380532815
2020-02-23,274.48,273.0106302785192
2020-02-24,265.52,266.4420047905175
2020-02-25,246.67,253.95984036929684
2020-02-26,223.93,233.37631226024217
2020-02-27,227.79,229.76916040481228
2020-02-28,226.76,226.5514738397411
2020-02-29,217.21,226.90125405782425
2020-03-01,217.81,224.17742725240146
2020-03-02,231.97,231.9619071125041
2020-03-03,223.91,225.1619494424407
2020-03-04,224.26,225.92590304091033
2020-03-05,228.38,232.69386540647392
2020-03-06,244.88,242.8244053147793
2020-03-07,237.23,245.80938813478798
2020-03-08,199.43,215.35583471347746
2020-03-09,202.81,203.13450561329438
2020-03-10,200.7,202.00841853201553
2020-03-11,194.61,193.2485378112727
2020-03-12,107.82,148.92660764419335
2020-03-13,134.06,128.99447661242266
2020-03-14,122.54,128.74653210152013
2020-03-15,123.78,133.09890689588855
2020-03-16,111.02,114.33005467887205
2020-03-17,115.67,121.07531055462636
2020-03-18,118.11,116.94962247288784
2020-03-19,136.3,141.99600403760584
2020-03-20,133.48,143.06673613521292
2020-03-21,132.66,134.50648325573272
2020-03-22,122.32,132.29054359605985
2020-03-23,135.92,136.68140411420563
2020-03-24,138.42,142.19094459006214
2020-03-25,136.1,140.1957622395522
2020-03-26,138.4,139.1727178557771
2020-03-27,131.33,137.77910777436995
2020-03-28,130.98,130.81984491677795
2020-03-29,124.5,129.39769395640008
2020-03-30,132.06,135.9543959262864
2020-03-31,132.72,135.1213284327796
2020-04-01,135.69,135.84497089762863
2020-04-02,141.28,149.78039549093643
2020-04-03,141.31,145.3749327705455
2020-04-04,144.1,145.74611145379606
2020-04-05,142.68,144.6622746522712
2020-04-06,171.32,171.38786064804196
2020-04-07,164.63,171.7229021459924
2020-04-08,173.11,173.8859594040403
2020-04-09,169.52,169.63944152474804
2020-04-10,157.81,161.71563562508118
2020-04-11,158.33,159.81258069809908
2020-04-12,158.59,163.35098658582024
2020-04-13,156.29,155.2408717377686
2020-04-14,158.45,161.63998489671314
2020-04-15,152.73,158.48486183284797
2020-04-16,172.29,172.17544835961627
2020-04-17,170.69,173.0820486380902
2020-04-18,187.4,188.8131305133466
2020-04-19,180.03,182.43321403278975
2020-04-20,170.2,179.60418324577813
2020-04-21,170.74,173.66456099649653
2020-04-22,182.7,183.14381483828043
2020-04-23,185.51,190.8482367440018
2020-04-24,187.59,189.11724256464828
2020-04-25,194.21,196.81897859901227
2020-04-26,197.38,198.52608716344656
2020-04-27,196.34,194.64108324235457
2020-04-28,196.24,196.13728199185329
2020-04-29,215.36,217.3611296409353
2020-04-30,206.08,219.36348837190678
2020-05-01,212.02,216.0144055791739
2020-05-02,213.9,213.75738731382796
2020-05-03,209.86,213.41859450339953
2020-05-04,206.48,202.60017141112752
2020-05-05,205.29,208.2020051139844
2020-05-06,198.97,206.25319427377514
2020-05-07,212.0,212.72182493871128
2020-05-08,211.31,213.22001228260163
2020-05-09,210.07,212.37650572878314
2020-05-10,187.54,194.46242990490128
2020-05-11,185.73,187.34942152217664
2020-05-12,189.76,191.70576723484288
2020-05-13,199.58,199.59674957807476
2020-05-14,203.29,203.3909457701692
2020-05-15,194.86,197.83480877932953
2020-05-16,200.45,201.99520748547383
2020-05-17,207.0,208.63162074780928
2020-05-18,214.91,216.0435976749639
2020-05-19,214.58,212.49465817769342
2020-05-20,209.98,209.88531087014252
2020-05-21,198.74,201.90811578470695
2020-05-22,207.36,207.1036053129714
2020-05-23,206.6,209.0896470963841
2020-05-24,199.9,206.3230813098366
2020-05-25,204.15,204.08301201715352
2020-05-26,200.89,200.8726427715663
2020-05-27,208.29,207.60223460005486
2020-05-28,220.21,217.55360407051222
2020-05-29,220.67,222.433307460647
2020-05-30,243.66,243.97202532543764
2020-05-31,231.57,236.98013034048773
2020-06-01,248.23,248.23375308825138
2020-06-02,237.71,240.5859395278489
2020-06-03,244.52,240.97150208654733
2020-06-04,243.21,240.92568436521776
2020-06-05,240.03,244.30832287140493
2020-06-06,241.94,242.13457188169605
2020-06-07,244.56,240.2797229922092
2020-06-08,246.4,244.233694553494
2020-06-09,243.8,244.12136228510764
2020-06-10,247.78,247.75063842660887
2020-06-11,230.51,237.86535109124293
2020-06-12,237.55,236.7828259839655
2020-06-13,238.11,236.0537219966861
2020-06-14,231.77,233.2535370246142
2020-06-15,230.86,225.7218590990699
2020-06-16,235.3,233.63565546285457
2020-06-17,233.82,232.26671480222916
2020-06-18,231.27,230.5844203909022
2020-06-19,229.0,228.62659807898567
2020-06-20,228.89,228.0838586576901
2020-06-21,228.04,229.4873793330387
2020-06-22,243.13,244.72199890220045
2020-06-23,243.14,242.30674018393702
2020-06-24,234.58,241.6409040459334
2020-06-25,232.5,230.75309333660914
2020-06-26,229.64,230.1294133590409
2020-06-27,220.94,223.5454221081344
2020-06-28,224.93,225.4906666329619
2020-06-29,227.93,227.00013642346187
2020-06-30,225.6,225.1738044104881
2020-07-01,230.99,230.72459427205047
2020-07-02,226.46,226.89068731934054
2020-07-03,224.87,225.86951667017968
2020-07-04,229.17,229.2992890327845
2020-07-05,227.56,225.74631138302865
2020-07-06,241.6,240.01569873817638
2020-07-07,239.39,238.8188962306057
2020-07-08,246.95,246.3873826205027
2020-07-09,241.98,241.96990266346558
2020-07-10,241.26,237.76994640055383
2020-07-11,239.19,238.534639609726
2020-07-12,242.79,241.21752964318517
2020-07-13,239.5,241.21168871513322
2020-07-14,240.44,239.49490780930165
2020-07-15,238.61,238.35738238046758
2020-07-16,233.57,233.89278436651222
2020-07-17,232.67,232.72239513838684
2020-07-18,235.67,235.34855600670141
2020-07-19,239.11,237.38080161009367
2020-07-20,236.01,235.9570025590955
2020-07-21,245.59,244.76860950713194
2020-07-22,263.74,265.06658137996186
2020-07-23,275.3,275.41301737519905
2020-07-24,279.15,280.1201242543438
2020-07-25,305.26,305.34556305829386
2020-07-26,311.0,312.29457246620433
2020-07-27,321.93,329.3028603179363
2020-07-28,316.77,315.55639604239263
2020-07-29,317.71,319.5048408722033
2020-07-30,334.87,336.02854026637334
