date,close,close_pred
2018-12-27,27.55,28.91167835281856
2018-12-28,31.8,31.758864722089733
2018-12-29,30.28,31.36134143578562
2018-12-30,31.38,31.093490746926758
2018-12-31,29.9,30.115065886510223
2019-01-01,31.48,30.99175885092718
2019-01-02,32.67,32.45056826873676
2019-01-03,31.39,31.40389272205139
2019-01-04,31.76,31.69896224692007
2019-01-05,34.33,34.88900775765184
2019-01-06,38.3,38.17926071570991
2019-01-07,37.35,37.60619668839949
2019-01-08,38.7,39.569484920523294
2019-01-09,38.17,38.76982733585925
2019-01-10,32.81,34.62266887334485
2019-01-11,31.49,31.228384614672763
2019-01-12,31.65,31.492825194942995
2019-01-13,29.59,30.857526662259612
2019-01-14,31.71,31.586295580873596
2019-01-15,30.75,30.95796949706672
2019-01-16,31.29,31.278316814046207
2019-01-17,31.4,30.437277079223527
2019-01-18,30.77,30.64838702947864
2019-01-19,32.0,32.2310751183801
2019-01-20,30.64,30.88731457660629
2019-01-21,30.82,30.666102496779143
2019-01-22,31.41,30.806700019503026
2019-01-23,31.69,31.64758660518526
2019-01-24,32.51,32.1274890322958
2019-01-25,32.69,32.25687271046051
2019-01-26,32.8,33.33823752809228
2019-01-27,32.21,31.91311651316348
2019-01-28,30.94,31.025511556836246
2019-01-29,30.81,30.37463434330507
2019-01-30,31.68,31.29062064058453
2019-01-31,31.41,31.59375131749455
2019-02-01,32.65,32.56472551146529
2019-02-02,34.59,34.16843179368142
2019-02-03,33.44,33.60265492669825
2019-02-04,34.09,33.933542361799596
2019-02-05,34.34,33.8800825586934
2019-02-06,32.79,33.05507438481884
2019-02-07,33.24,33.10527544013665
2019-02-08,42.99,42.20781291072345
2019-02-09,44.68,45.29720900366734
2019-02-10,46.79,45.21805563100264
2019-02-11,42.9,43.80144724000999
2019-02-12,43.89,43.270574445185204
2019-02-13,41.61,42.38963050543472
2019-02-14,41.26,41.187191261513206
2019-02-15,42.58,43.45624131520584
2019-02-16,43.34,43.42518006605308
2019-02-17,43.91,43.958485079107476
2019-02-18,47.84,47.49501124059711
2019-02-19,47.14,47.6965066184796
2019-02-20,51.5,50.32113739285887
2019-02-21,48.94,48.93790785874687
2019-02-22,49.19,48.79797985051398
2019-02-23,51.4,50.2291721354769
2019-02-24,43.75,47.9881478360339
2019-02-25,45.4,45.43885982630327
2019-02-26,44.76,44.61626901322353
2019-02-27,45.16,43.75089771991861
2019-02-28,45.61,45.56107199343602
2019-03-01,47.05,47.80312288927111
2019-03-02,48.49,48.123364412446364
2019-03-03,47.86,47.77035055044813
2019-03-04,45.78,45.943410063627425
2019-03-05,52.52,52.03236605647382
2019-03-06,55.37,54.72795176079756
2019-03-07,56.73,56.99777377345564
2019-03-08,55.61,55.5488942496387
2019-03-09,57.78,58.32571496009788
2019-03-10,56.59,56.33078825139664
2019-03-11,54.82,55.241976378115154
2019-03-12,56.58,55.38430858642393
2019-03-13,55.29,54.968297873853864
2019-03-14,55.94,55.19902842423357
2019-03-15,58.52,57.92648071984979
2019-03-16,61.21,60.61229269968998
2019-03-17,60.47,59.73828754711753
2019-03-18,59.17,60.37922339266679
2019-03-19,59.52,58.684656102055165
2019-03-20,60.27,58.36683571397771
2019-03-21,58.54,58.185602184497526
2019-03-22,59.26,58.44788402429154
2019-03-23,60.89,60.45925974106042
2019-03-24,59.82,59.13954942315732
2019-03-25,59.04,59.01808761770829
2019-03-26,58.79,57.673414300046694
2019-03-27,61.44,60.51659784499153
2019-03-28,60.5,60.050615254005194
2019-03-29,61.45,60.68122725908151
2019-03-30,60.45,59.880622792852805
2019-03-31,60.48,59.64085780287652
2019-04-01,60.45,59.67564420371376
2019-04-02,76.78,74.24666208421937
2019-04-03,85.19,93.43764171618109
2019-04-04,84.7,85.31460988482272
2019-04-05,88.24,87.34690545637991
2019-04-06,92.21,93.14533293233177
2019-04-07,91.55,91.94301572081072
2019-04-08,88.57,89.19778468293651
2019-04-09,86.17,84.55649206214758
2019-04-10,88.16,89.01240981640879
2019-04-11,78.88,80.4441790400887
2019-04-12,78.47,77.20852059488838
2019-04-13,77.62,78.11376381623519
2019-04-14,83.28,80.8221050841095
2019-04-15,78.07,78.96843938260862
2019-04-16,80.27,79.32179549441344
2019-04-17,78.77,79.13874829506236
2019-04-18,81.68,81.78868589071908
2019-04-19,82.05,80.78194459986389
2019-04-20,81.15,80.18054974303234
2019-04-21,76.65,76.51611109609172
2019-04-22,76.51,75.64069814443141
2019-04-23,73.7,76.25874409185471
2019-04-24,72.85,71.69757768730733
2019-04-25,71.78,72.1200212910163
2019-04-26,73.82,74.03999036046403
2019-04-27,72.23,72.06133911132098
2019-04-28,69.89,70.08648363980325
2019-04-29,67.87,67.71848778930834
2019-04-30,74.32,72.69993174387196
2019-05-01,73.36,72.98179039514856
2019-05-02,73.68,73.01958625869796
2019-05-03,79.22,78.27822484726634
2019-05-04,77.77,78.76861685767471
2019-05-05,75.7,75.94552279347764
2019-05-06,74.94,73.70868093733571
2019-05-07,74.61,76.37192526034502
2019-05-08,74.44,73.31503327750687
2019-05-09,74.19,73.88313033494325
2019-05-10,77.11,76.96880754160657
2019-05-11,86.59,90.74378902411935
2019-05-12,84.73,89.79426201913861
2019-05-13,87.16,89.74684207374452
2019-05-14,91.17,90.98145192643122
2019-05-15,102.02,100.04315151803036
2019-05-16,95.49,99.21169021350367
2019-05-17,89.76,90.2364313417963
2019-05-18,86.51,86.89568593436016
2019-05-19,94.58,93.66738234858474
2019-05-20,91.1,89.6127603328237
2019-05-21,90.79,90.38577189299863
2019-05-22,87.74,88.17246005723018
2019-05-23,88.61,86.53477394834503
2019-05-24,100.5,99.64844550517216
2019-05-25,102.66,102.15949045354489
2019-05-26,111.0,108.06998612757855
2019-05-27,116.3,117.99136900128582
2019-05-28,114.81,113.70244865088245
2019-05-29,115.06,112.76081589497221
2019-05-30,107.78,111.52960079828736
2019-05-31,114.6,110.6498719841729
2019-06-01,112.35,112.42193811263138
2019-06-02,114.39,113.75473747836773
2019-06-03,105.99,109.64082867624998
2019-06-04,102.2,101.33965412143542
2019-06-05,103.66,102.31933663072242
2019-06-06,111.19,107.92979718410314
2019-06-07,116.71,116.97584925091876
2019-06-08,118.01,116.03315592501471
2019-06-09,114.66,113.71494677131815
2019-06-10,129.15,124.83320643467721
2019-06-11,135.69,133.02589831774978
2019-06-12,135.32,137.10760996305046
2019-06-13,130.55,130.79853097367646
2019-06-14,132.0,128.19698249429817
2019-06-15,137.54,136.45268779915108
2019-06-16,136.45,134.07918083968627
2019-06-17,133.8,132.49715882432167
2019-06-18,135.22,131.6242852334447
2019-06-19,136.43,136.1021065866907
2019-06-20,135.46,133.1880029336458
2019-06-21,138.28,136.23902329269765
2019-06-22,142.26,141.59199298333388
2019-06-23,137.5,138.21766341021936
2019-06-24,135.77,133.2697914930737
2019-06-25,136.33,133.3038734452422
2019-06-26,132.25,131.87119171766628
2019-06-27,116.01,121.21217680827434
2019-06-28,120.01,118.83060380471747
2019-06-29,133.86,130.41651188804187
2019-06-30,123.25,128.30968493739704
2019-07-01,123.17,120.0004133662521
2019-07-02,118.77,116.92520188550563
2019-07-03,121.36,119.84693158863182
2019-07-04,119.61,123.02288399325411
2019-07-05,118.35,117.47708259318082
2019-07-06,118.31,119.0327428985857
2019-07-07,119.48,117.81288225138587
2019-07-08,122.92,121.67410261377367
2019-07-09,119.24,119.61250410867902
2019-07-10,108.31,109.95705420170978
2019-07-11,102.98,100.31152940536465
2019-07-12,104.86,103.80734887226077
2019-07-13,101.03,100.00603829192411
2019-07-14,89.66,93.63750946477602
2019-07-15,90.43,88.70836958160223
2019-07-16,79.61,83.50448862090906
2019-07-17,89.95,86.63258917642665
2019-07-18,101.16,99.2214081156236
2019-07-19,98.23,96.70371789948636
2019-07-20,100.25,102.86362669790421
2019-07-21,99.7,97.97909493065336
2019-07-22,95.31,95.08054288747175
2019-07-23,90.15,90.75051783853606
2019-07-24,94.5,93.34482896990855
2019-07-25,93.22,93.37523391207512
2019-07-26,94.06,91.39517340885287
2019-07-27,88.79,90.81744555117044
2019-07-28,90.0,86.53241727978238
2019-07-29,90.33,89.45408191327583
2019-07-30,90.15,90.22790670656434
2019-07-31,98.76,96.92013374080129
2019-08-01,98.64,97.22319036787421
2019-08-02,94.76,94.40398926236686
2019-08-03,94.17,94.51452316261944
2019-08-04,92.64,91.45150965709838
2019-08-05,96.56,103.10625531198477
2019-08-06,92.99,94.79350847806575
2019-08-07,90.59,90.14759686335944
2019-08-08,90.15,89.77622760504809
2019-08-09,84.24,85.48464130519936
2019-08-10,85.46,84.87218026852352
2019-08-11,89.93,89.26457515532894
2019-08-12,85.79,86.60235895826956
2019-08-13,84.88,84.26099022200185
2019-08-14,75.9,80.01780634559951
2019-08-15,76.25,75.66498593498062
2019-08-16,74.67,73.47489797408886
2019-08-17,72.65,72.72177451489833
2019-08-18,76.25,75.5345428991087
2019-08-19,77.1,77.06278167849433
2019-08-20,75.14,74.39513866426304
2019-08-21,73.27,71.84437632448541
2019-08-22,73.31,72.38218603285875
2019-08-23,75.38,73.92402026564264
2019-08-24,73.32,72.65872204226945
2019-08-25,72.1,72.3496962095022
2019-08-26,73.54,73.97319041905033
2019-08-27,72.9,72.08189614709173
2019-08-28,66.73,68.2103749918727
2019-08-29,63.59,63.56134469236602
2019-08-30,64.17,63.771876393460715
2019-08-31,64.24,63.42839008017885
2019-09-01,65.89,65.66363264074128
2019-09-02,66.92,66.31914839566511
2019-09-03,69.06,69.24143998435201
2019-09-04,67.01,67.04379579689589
2019-09-05,65.23,65.05637812926474
2019-09-06,64.87,65.86536617572969
2019-09-07,68.77,68.60500816279269
2019-09-08,70.36,69.76000776106079
2019-09-09,69.89,69.01136725784619
2019-09-10,70.85,71.63194684788502
2019-09-11,69.8,69.46039545693563
2019-09-12,69.15,68.35724339505907
2019-09-13,68.93,67.74822614572818
2019-09-14,70.5,69.83933285977903
2019-09-15,70.04,69.78149676345278
2019-09-16,72.63,71.83127596178204
2019-09-17,74.04,75.56704320883455
2019-09-18,77.81,78.24664138526065
2019-09-19,76.56,76.77702382188566
2019-09-20,75.05,74.13097480946547
2019-09-21,73.22,73.04714208549206
2019-09-22,72.23,71.22231621447274
2019-09-23,66.54,67.74700511508112
2019-09-24,54.57,60.142397064988515
2019-09-25,57.43,56.15946977918327
2019-09-26,55.19,53.231239715072206
2019-09-27,55.86,54.41363466705465
2019-09-28,55.37,54.343698899913605
2019-09-29,53.82,53.250897481693116
2019-09-30,55.99,54.49815796235498
2019-10-01,55.63,56.059671535648576
2019-10-02,56.23,55.58768412273837
2019-10-03,56.44,54.92277422752852
2019-10-04,56.3,56.02903250187339
2019-10-05,56.69,56.175653372260655
2019-10-06,54.41,54.10880762218294
2019-10-07,57.46,56.673797657355266
2019-10-08,56.94,57.097256698054295
2019-10-09,59.12,58.67308666007063
2019-10-10,57.47,57.52666081561421
2019-10-11,55.85,56.48795507035031
2019-10-12,55.7,55.508678279062295
2019-10-13,56.46,56.56615050804656
2019-10-14,56.83,56.06829116835958
2019-10-15,54.58,54.885671281149904
2019-10-16,52.45,52.80004852686682
2019-10-17,54.94,53.6770559035014
2019-10-18,53.21,52.960035374517645
2019-10-19,53.72,53.03563574213689
2019-10-20,54.85,53.95026342884344
2019-10-21,54.57,54.3449968353122
2019-10-22,53.39,53.55164288779441
2019-10-23,49.5,49.627930859094064
2019-10-24,49.54,49.00854986289681
2019-10-25,56.93,56.238402581351174
2019-10-26,56.71,60.14255966803975
2019-10-27,59.78,60.535475152240494
2019-10-28,57.7,60.075658588746556
2019-10-29,59.75,59.50503337037969
2019-10-30,57.89,58.65421757275663
2019-10-31,58.29,58.13301303123722
2019-11-01,58.23,57.20660956128986
2019-11-02,58.25,58.076765686612504
2019-11-03,58.29,57.43604565767589
2019-11-04,61.29,60.77135221325139
2019-11-05,63.12,62.72171492071836
2019-11-06,64.11,63.07401658587197
2019-11-07,61.39,61.57691975004772
2019-11-08,60.38,60.314660568530016
2019-11-09,62.04,61.201497841681835
2019-11-10,63.65,64.08652664617628
2019-11-11,61.84,61.836239295565974
2019-11-12,61.42,60.38170281344849
2019-11-13,60.96,60.61462540926111
2019-11-14,59.0,58.97760156988183
2019-11-15,57.6,58.323764855092925
2019-11-16,58.3,57.82132563983192
2019-11-17,59.22,58.61006262618096
2019-11-18,55.81,55.94380378734219
2019-11-19,55.13,54.69049457037438
2019-11-20,54.98,55.07076660774136
2019-11-21,50.61,51.311621682400556
2019-11-22,47.32,47.240314327572975
2019-11-23,48.1,47.17791528630693
2019-11-24,43.86,45.30983272684885
2019-11-25,45.47,45.37661774259635
2019-11-26,46.91,46.55879022340849
2019-11-27,47.7,46.62931592399198
2019-11-28,46.79,46.55402434843854
2019-11-29,48.54,48.32557077220286
2019-11-30,47.21,47.14748283819648
2019-12-01,47.45,46.830588949372554
2019-12-02,45.45,45.62384373260362
2019-12-03,44.75,44.975378178813884
2019-12-04,44.67,45.54524356014066
2019-12-05,44.81,44.13537417166802
2019-12-06,45.28,44.50325733408041
2019-12-07,45.15,45.61216367738322
2019-12-08,45.56,45.34068219077055
2019-12-09,44.45,44.538170915710865
2019-12-10,44.09,43.70569072885229
2019-12-11,43.7,43.49617156304737
2019-12-12,43.65,43.11736312933738
2019-12-13,44.44,43.795524696877266
2019-12-14,43.25,43.50133611498886
2019-12-15,43.44,43.23440728651665
2019-12-16,39.99,40.81132173012197
2019-12-17,36.92,37.704664987451075
2019-12-18,40.79,39.886228412774045
2019-12-19,39.65,39.724650878632445
2019-12-20,40.17,39.64132413644275
2019-12-21,39.67,39.39784208532579
2019-12-22,41.82,41.26509726771906
2019-12-23,40.56,41.23852116007495
2019-12-24,40.34,40.14252770997773
2019-12-25,40.08,39.53472477289253
2019-12-26,40.01,40.73998117792665
2019-12-27,40.95,40.637583588524926
2019-12-28,42.83,42.79218658786394
2019-12-29,43.08,42.76997934789005
2019-12-30,42.38,42.874349036771044
2019-12-31,41.3,41.772949986648925
2020-01-01,41.62,41.42346532982383
2020-01-02,39.43,40.03563650205377
2020-01-03,42.23,41.10251232962257
2020-01-04,42.78,42.08442556943024
2020-01-05,43.3,43.719555686131
2020-01-06,45.8,45.041009574547886
2020-01-07,46.3,45.62962519734771
2020-01-08,45.35,46.456913001010875
2020-01-09,44.74,44.47008226984646
2020-01-10,49.06,47.81295757110425
2020-01-11,49.3,50.225137834984835
2020-01-12,51.43,50.483189689241755
2020-01-13,49.6,49.69768548233387
2020-01-14,58.39,58.24117238243972
2020-01-15,58.16,57.72831752845641
2020-01-16,57.56,55.89618551666913
2020-01-17,61.02,61.14671039195857
2020-01-18,59.32,59.92106850736526
2020-01-19,57.6,59.26915733110452
2020-01-20,57.19,56.60170238946861
2020-01-21,57.57,56.60999832150545
2020-01-22,58.33,58.1329697009475
2020-01-23,54.52,54.70482852499728
2020-01-24,54.38,52.651223172830285
2020-01-25,53.25,52.504885296003565
2020-01-26,56.24,55.2233889948246
2020-01-27,58.55,58.182158373759634
2020-01-28,60.52,59.73314067974458
2020-01-29,59.8,60.905759983177035
2020-01-30,67.98,66.8702763538699
2020-01-31,68.0,67.57268536427111
2020-02-01,70.72,71.0918933165035
2020-02-02,69.93,70.59635313919892
2020-02-03,69.65,70.85666388419153
2020-02-04,68.07,67.96866592690597
2020-02-05,72.59,71.47168527339448
2020-02-06,73.6,72.90115322975063
2020-02-07,74.3,73.87003000635556
2020-02-08,76.56,74.97760531959584
2020-02-09,77.0,76.36669201725192
2020-02-10,74.02,74.02351262514685
2020-02-11,76.46,75.20922595496336
2020-02-12,81.17,80.73759850915063
2020-02-13,80.55,80.7085732589778
2020-02-14,83.14,81.23568586194216
2020-02-15,76.7,78.29844859906098
2020-02-16,74.67,74.60632489472651
2020-02-17,73.41,71.31953913936333
2020-02-18,77.25,75.44703088648419
2020-02-19,70.61,72.91447702151629
2020-02-20,69.4,68.96324812085837
2020-02-21,73.25,72.95230712646882
2020-02-22,74.79,74.79588909279866
2020-02-23,79.52,78.09035370388919
2020-02-24,75.59,74.77704701262546
2020-02-25,70.98,72.00621431845939
2020-02-26,60.53,64.201740570315
2020-02-27,61.77,61.858499096777464
2020-02-28,59.89,59.73033358441576
2020-02-29,58.05,59.59314819230637
2020-03-01,57.7,58.26839340033121
2020-03-02,61.42,60.587053184751596
2020-03-03,61.01,60.47194813034705
2020-03-04,60.38,59.74954937789114
2020-03-05,62.06,62.03258414410585
2020-03-06,63.22,62.33894456303052
2020-03-07,60.46,61.31620269224095
2020-03-08,51.0,54.65768606973295
2020-03-09,50.39,49.20719008466955
2020-03-10,50.26,49.86700960985016
2020-03-11,48.53,47.65885183965392
2020-03-12,29.83,38.09617822058963
2020-03-13,37.52,34.885013225142984
2020-03-14,34.4,35.346947654841536
2020-03-15,36.38,37.4250169010118
2020-03-16,33.2,32.43261476738644
2020-03-17,34.07,34.63644558127392
2020-03-18,34.71,33.44134596364178
2020-03-19,38.9,38.99780839454225
2020-03-20,38.08,39.96532533926859
2020-03-21,38.32,38.177710298689426
2020-03-22,35.4,37.25713927667631
2020-03-23,38.94,38.3799412015298
2020-03-24,40.57,39.80917274866944
2020-03-25,39.17,39.262672496785
2020-03-26,40.41,39.436391687669314
2020-03-27,38.04,39.2715881687582
2020-03-28,38.87,38.053433558111294
2020-03-29,37.11,37.694478586790034
2020-03-30,38.91,38.84324234671897
2020-03-31,39.08,38.52901996998355
2020-04-01,39.23,38.02593437510995
2020-04-02,39.86,41.72720904093897
2020-04-03,40.46,40.46270914840609
2020-04-04,40.71,40.282469628476164
2020-04-05,40.31,40.06499333315182
2020-04-06,45.04,43.79026998589359
2020-04-07,44.77,45.970157272781904
2020-04-08,46.55,46.00987626197611
2020-04-09,46.21,45.348957167126656
2020-04-10,42.25,43.134567261011696
2020-04-11,42.54,42.10884054077263
2020-04-12,42.0,42.56780543486141
2020-04-13,41.22,40.27789721256774
2020-04-14,41.22,40.915461073916674
2020-04-15,39.22,40.132173204782035
2020-04-16,42.53,41.87886686188902
2020-04-17,42.19,41.9942491710339
2020-04-18,44.14,43.45985642068898
2020-04-19,42.23,42.456871472824744
2020-04-20,40.21,41.23903810951787
2020-04-21,40.59,40.60272141067013
2020-04-22,41.8,41.41022833875152
2020-04-23,42.98,42.63891136618038
2020-04-24,44.53,44.08349443929213
2020-04-25,44.38,44.55192483916824
2020-04-26,44.52,44.39807803360471
2020-04-27,44.46,43.91249408171683
2020-04-28,45.69,44.808711982081675
2020-04-29,48.81,48.62460685358119
2020-04-30,46.33,48.26007618540253
2020-05-01,47.07,47.3901304902264
2020-05-02,49.2,48.4446775275875
2020-05-03,48.05,48.00140079351335
2020-05-04,46.96,46.131951176196765
2020-05-05,46.54,46.45178133344059
2020-05-06,44.94,45.83191882516892
2020-05-07,47.37,46.855049646830146
2020-05-08,47.69,47.18490602723727
2020-05-09,46.95,47.8305717306833
2020-05-10,42.06,42.66153562635323
2020-05-11,41.51,40.92991273397642
2020-05-12,42.18,42.0636117591897
2020-05-13,43.18,42.87880274256476
2020-05-14,43.98,43.19876471313362
2020-05-15,42.74,42.52552323189062
2020-05-16,43.25,43.09714911436541
2020-05-17,43.71,43.71627537517661
2020-05-18,45.32,45.56305133156532
2020-05-19,45.73,44.571333080692185
2020-05-20,44.25,44.25756735836006
2020-05-21,42.73,42.75347414439579
2020-05-22,44.23,43.674480281039095
2020-05-23,43.85,43.87773408687016
2020-05-24,42.08,43.025826905397516
2020-05-25,42.97,42.45611970927062
2020-05-26,42.27,41.9582369839617
2020-05-27,43.85,43.248266810543356
2020-05-28,44.77,43.85299300197025
2020-05-29,44.47,44.394744513476624
2020-05-30,47.72,46.7912397671024
2020-05-31,45.61,45.93570063041398
2020-06-01,48.25,47.60865922723396
2020-06-02,45.99,46.952075104670584
2020-06-03,47.16,46.33441005802595
2020-06-04,47.43,46.89267503341233
2020-06-05,46.83,46.83464059474923
2020-06-06,46.79,46.264812275624266
2020-06-07,46.63,45.54248002878723
2020-06-08,46.43,45.90246793476727
2020-06-09,45.87,45.670757618451695
2020-06-10,46.63,46.32330642951008
2020-06-11,43.22,44.030156967819536
2020-06-12,44.72,44.29533658856829
2020-06-13,45.08,44.40500650425542
2020-06-14,44.05,43.81242452890362
2020-06-15,43.73,42.431743639643784
2020-06-16,43.88,43.44588888320958
2020-06-17,44.07,43.89486607571593
2020-06-18,43.43,43.10930260183919
2020-06-19,42.89,42.76062350816936
2020-06-20,43.57,42.86232717572247
2020-06-21,43.0,42.951925359074096
2020-06-22,44.3,43.86911707733526
2020-06-23,44.18,43.75608909843616
2020-06-24,42.65,43.05465770255378
2020-06-25,42.35,41.97685778454226
2020-06-26,43.09,42.419808422116766
2020-06-27,41.06,40.61857481835763
2020-06-28,41.37,41.14000751504288
2020-06-29,41.87,41.27988030474636
2020-06-30,41.17,40.998147921209465
2020-07-01,41.77,41.30915812816545
2020-07-02,41.05,40.66800457970395
2020-07-03,41.14,41.06329181091763
2020-07-04,42.11,41.55112961748178
2020-07-05,41.58,41.03281884259337
2020-07-06,44.06,43.330771842605905
2020-07-07,43.39,43.414423710733104
2020-07-08,45.35,44.59782957317202
2020-07-09,44.33,44.36865228400441
2020-07-10,44.3,43.63769499459734
2020-07-11,44.69,43.95929974381947
2020-07-12,44.7,44.195679809892
2020-07-13,43.92,43.71606777849893
2020-07-14,43.88,43.03893369530796
2020-07-15,43.33,42.9992149164065
2020-07-16,42.09,41.722387163777285
2020-07-17,41.9,41.76986114245818
2020-07-18,42.45,42.18433994035435
2020-07-19,42.64,42.031061090816834
2020-07-20,41.94,41.646986529642504
2020-07-21,43.77,43.23013192088334
2020-07-22,44.96,44.10668142180896
2020-07-23,44.94,44.78659220340739
2020-07-24,44.11,43.94668534321023
2020-07-25,49.16,48.026933463071536
2020-07-26,48.1,49.094585332160946
2020-07-27,53.28,53.2908362209221
2020-07-28,55.75,55.650389468620375
2020-07-29,55.16,55.54107416273861
2020-07-30,56.75,56.717836937577786
2020-07-31,58.13,57.66460943454424
2020-08-01,61.65,60.524262522651924
2020-08-02,56.77,58.81503548453861
2020-08-03,58.48,58.24886160586799
2020-08-04,57.61,57.5928051528025
2020-08-05,58.88,58.26002068659895
2020-08-06,59.03,59.062517864493245
2020-08-07,57.17,57.72845356006282
2020-08-08,58.46,57.26717195692578
2020-08-09,56.96,56.69666000908657
2020-08-10,58.27,58.004885780637295
2020-08-11,54.1,55.744895860751974
2020-08-12,54.52,52.957037198894966
2020-08-13,57.14,54.817518712391916
2020-08-14,56.78,56.38411242008897
2020-08-15,59.85,59.31151210382443
2020-08-16,63.87,62.010084791956814
2020-08-17,67.22,65.93793831048879
2020-08-18,65.4,65.4036899313904
2020-08-19,62.12,62.666563738924054
2020-08-20,62.8,62.10922369107884
2020-08-21,59.2,60.912805942636794
2020-08-22,60.21,58.879801774308305
2020-08-23,60.55,59.549532172590055
2020-08-24,62.02,61.55797504483532
2020-08-25,58.34,58.752942038792696
2020-08-26,58.1,57.61199049184787
2020-08-27,56.1,56.22655960678857
2020-08-28,57.38,56.83978991735741
2020-08-29,56.97,57.14260056189801
2020-08-30,62.89,61.20757551553008
2020-08-31,60.92,61.59919896934328
2020-09-01,62.69,62.35506700283944
2020-09-02,58.06,59.12824662819149
2020-09-03,47.28,51.38187869054656
2020-09-04,50.32,50.41471826263416
2020-09-05,47.83,47.97333302360776
2020-09-06,47.92,47.67457041998283
2020-09-07,48.84,47.042000599492454
2020-09-08,47.47,47.25110661102575
2020-09-09,47.82,47.55440979765164
2020-09-10,48.67,48.594240344055116
2020-09-11,48.96,48.22168157804828
2020-09-12,50.8,50.04554406378929
2020-09-13,48.15,48.61366410167271
2020-09-14,49.08,48.304101164502
2020-09-15,48.31,49.08567953907173
2020-09-16,47.76,47.42112185031477
2020-09-17,48.85,48.72994923958996
2020-09-18,48.54,47.760685942054565
2020-09-19,48.52,48.09106408061344
2020-09-20,47.09,46.762963873935405
2020-09-21,43.16,44.22039788296962
2020-09-22,44.47,43.81317021760475
2020-09-23,42.96,43.40130100120138
2020-09-24,44.92,44.19002830190132
2020-09-25,46.02,45.30313341604183
2020-09-26,46.03,45.49520639107611
2020-09-27,46.05,45.26075851175433
2020-09-28,45.23,45.79644898885235
2020-09-29,45.69,45.092791172355064
2020-09-30,46.24,45.885876661121046
2020-10-01,46.25,47.02819970083357
2020-10-02,44.88,44.77196537000488
2020-10-03,45.51,45.195134945097806
2020-10-04,46.69,46.17099034070772
2020-10-05,46.34,45.900717522795986
2020-10-06,45.99,46.971504114975446
2020-10-07,46.55,45.77359839596957
2020-10-08,47.21,46.246905931987556
2020-10-09,47.78,47.177332228437685
2020-10-10,48.88,49.433815049957474
2020-10-11,50.48,50.17514458663743
2020-10-12,50.58,50.112316044557915
2020-10-13,49.89,49.20506706203338
2020-10-14,49.79,49.948253201681396
2020-10-15,49.53,49.08968523098262
2020-10-16,47.6,47.231564347251094
2020-10-17,46.93,46.422166950545495
2020-10-18,47.54,47.19221782860782
2020-10-19,47.99,47.367885142922034
2020-10-20,46.88,47.006820802151566
2020-10-21,52.98,53.016645382691834
2020-10-22,54.35,55.10130262367251
2020-10-23,55.42,55.22384811961988
2020-10-24,59.23,57.949041273756876
2020-10-25,58.84,57.79845327349038
2020-10-26,56.82,56.558911877575355
2020-10-27,57.91,57.82066093404977
