date,close,close_pred
2020-07-22,9518.25,9426.318116771277
2020-07-23,9604.41,9588.147060380847
2020-07-24,9539.7,9554.37296151577
2020-07-25,9701.49,9683.456796458642
2020-07-26,9939.69,10083.706051648574
2020-07-27,11047.58,10973.136786985746
2020-07-28,10919.94,10841.214941107764
2020-07-29,11113.03,11167.410315715568
2020-07-30,11111.96,10955.360438479382
2020-07-31,11343.68,11237.204778829022
2020-08-01,11811.42,11600.227296275201
2020-08-02,11079.72,11010.802269884625
2020-08-03,11227.07,11234.5993570183
2020-08-04,11200.05,11211.952285322019
2020-08-05,11752.5,11529.54887921536
2020-08-06,11770.56,11725.229868465574
2020-08-07,11596.06,11522.520067127296
2020-08-08,11765.72,11686.034110409744
2020-08-09,11685.99,11615.050871573234
2020-08-10,11896.89,11730.32033379444
2020-08-11,11392.64,11331.490819881214
2020-08-12,11568.36,11360.988129561321
2020-08-13,11790.0,11495.934139291532
2020-08-14,11767.89,11733.92104503351
2020-08-15,11859.04,11855.515622037836
2020-08-16,11921.23,11787.357509934274
2020-08-17,12298.06,12196.498719287205
2020-08-18,11960.79,11987.37476162934
2020-08-19,11763.87,11713.306342096772
2020-08-20,11857.92,11783.089609490738
2020-08-21,11538.53,11592.596936366152
2020-08-22,11670.47,11525.86743073628
2020-08-23,11654.0,11596.750807673741
2020-08-24,11753.3,11732.176053461435
2020-08-25,11327.17,11283.607331049345
2020-08-26,11466.22,11427.34453423174
2020-08-27,11335.53,11296.427592638755
2020-08-28,11526.85,11442.236333361314
2020-08-29,11466.66,11487.332499664446
2020-08-30,11714.14,11638.251761219752
2020-08-31,11658.11,11658.725352802334
2020-09-01,11930.18,11831.559833912206
2020-09-02,11396.96,11350.3975209182
2020-09-03,10141.08,10289.537755298903
2020-09-04,10448.0,10282.112327467625
2020-09-05,10168.71,10045.086340295245
2020-09-06,10258.13,10178.240682175343
2020-09-07,10378.76,10088.745201139785
2020-09-08,10129.02,10020.269656130824
2020-09-09,10219.29,10176.354207557686
2020-09-10,10335.91,10407.678975650773
2020-09-11,10387.81,10289.709847191381
2020-09-12,10438.28,10373.86523862632
2020-09-13,10327.72,10370.199239372036
2020-09-14,10664.1,10554.64937162051
2020-09-15,10776.78,10794.294107685088
2020-09-16,10948.17,10907.437152879678
2020-09-17,10935.33,10859.255218715984
2020-09-18,10926.29,10916.183237184372
2020-09-19,11073.74,11068.676433022063
2020-09-20,10914.28,10834.081517145767
2020-09-21,10414.73,10476.310930734579
2020-09-22,10523.32,10489.413878856498
2020-09-23,10237.91,10240.39850341153
2020-09-24,10724.92,10615.539332929968
2020-09-25,10683.51,10623.991882699465
2020-09-26,10726.5,10761.823342836191
2020-09-27,10768.0,10674.450262040596
2020-09-28,10691.45,10841.431852411273
2020-09-29,10836.98,10773.45902669402
2020-09-30,10773.0,10718.861454714444
2020-10-01,10612.63,10635.995856675367
2020-10-02,10565.15,10471.241700848183
2020-10-03,10537.96,10544.03378972773
2020-10-04,10660.16,10638.809773077246
2020-10-05,10785.0,10722.674920989584
2020-10-06,10593.65,10589.935929351906
2020-10-07,10658.75,10621.839843069674
2020-10-08,10919.45,10765.583805284003
2020-10-09,11050.47,10979.523572917586
2020-10-10,11294.79,11354.969708259703
2020-10-11,11369.59,11391.264819267975
2020-10-12,11530.36,11451.811456559191
2020-10-13,11419.36,11385.611564935056
2020-10-14,11417.13,11406.0318280002
2020-10-15,11502.0,11448.757274816891
2020-10-16,11318.92,11279.251186516407
2020-10-17,11356.25,11344.051370593568
2020-10-18,11501.1,11469.581321854304
2020-10-19,11745.0,11650.128873361258
2020-10-20,11900.03,11893.152698675845
2020-10-21,12796.07,12768.970131816712
2020-10-22,12968.87,12957.339090095846
2020-10-23,12925.82,12822.10585210253
2020-10-24,13110.88,13044.838204990465
2020-10-25,13023.81,12966.018785471855
2020-10-26,13047.24,12930.846768622208
2020-10-27,13629.38,13525.384479250763
2020-10-28,13256.17,13184.38650539892
2020-10-29,13446.65,13272.98968157685
2020-10-30,13549.12,13311.53393186813
2020-10-31,13783.73,13815.034287135486
2020-11-01,13752.86,13704.258952332835
2020-11-02,13540.54,13352.511650223141
2020-11-03,14016.55,13673.09114309142
2020-11-04,14134.31,13782.41163381282
2020-11-05,15598.75,15165.786992864863
2020-11-06,15590.96,15495.851011340832
2020-11-07,14824.34,14714.908185932716
2020-11-08,15473.2,15276.797203848333
2020-11-09,15328.72,15198.995361714642
2020-11-10,15294.68,15198.168282523578
2020-11-11,15690.24,15719.140339623062
2020-11-12,16289.02,15896.139439805882
2020-11-13,16320.54,16120.949897614775
2020-11-14,16064.51,15806.244533610346
2020-11-15,15952.27,15865.128256376302
2020-11-16,16707.07,16463.94395597885
2020-11-17,17670.01,17326.743618002984
2020-11-18,17788.32,17829.127378219244
2020-11-19,17811.68,17668.500686234423
2020-11-20,18664.31,18387.871548765208
2020-11-21,18721.99,18539.768610228137
2020-11-22,18435.2,17865.04912320344
2020-11-23,18382.07,18303.121322541847
2020-11-24,19179.64,18728.91918459397
2020-11-25,18741.67,18844.47152844777
2020-11-26,17155.34,16817.841630880168
2020-11-27,17144.1,16763.35132781315
2020-11-28,17717.74,17370.62107480788
2020-11-29,18181.09,17931.641561193035
2020-11-30,19720.0,19291.122747976384
2020-12-01,18772.7,18506.72649375046
2020-12-02,19207.01,18762.732749321636
2020-12-03,19434.3,19166.197880376065
2020-12-04,18664.2,18766.784237637854
2020-12-05,19147.62,18845.50242134706
2020-12-06,19375.02,19059.526259730155
2020-12-07,19172.88,18997.347535025736
2020-12-08,18319.32,18398.785831486006
2020-12-09,18537.98,17956.409765650315
2020-12-10,18253.51,18006.979724962534
2020-12-11,18031.47,17681.406596878398
2020-12-12,18800.0,18572.809364749264
2020-12-13,19175.07,19087.153516788196
2020-12-14,19270.7,19102.12022409434
2020-12-15,19424.91,19246.352399093397
2020-12-16,21346.8,20679.68692396945
2020-12-17,22816.99,22853.40775502399
2020-12-18,23124.35,22710.641084032977
2020-12-19,23847.28,23490.172429305414
2020-12-20,23472.96,23493.918411790066
2020-12-21,22730.1,22606.551812774247
2020-12-22,23826.99,23107.57311730791
2020-12-23,23238.27,23017.06265008504
2020-12-24,23737.44,23107.072619740946
2020-12-25,24730.0,24132.103510565314
2020-12-26,26508.83,25895.67114062256
2020-12-27,26305.64,27156.941168414938
2020-12-28,27102.66,26851.65363556234
2020-12-29,27402.83,26269.48545058663
2020-12-30,28906.99,28365.154031445738
2020-12-31,28951.68,28245.642056860204
2021-01-01,29337.16,29028.197311849268
2021-01-02,32199.91,31623.311314599996
2021-01-03,33054.53,33606.358797842644
2021-01-04,32031.07,29165.414837282857
2021-01-05,33999.52,31822.948897059192
2021-01-06,36823.68,35310.70110301361
2021-01-07,39498.92,38695.481353496274
2021-01-08,40637.23,38682.25015491352
2021-01-09,40136.04,39497.9517631456
2021-01-10,38221.67,36932.759206039256
2021-01-11,35408.46,32000.793650470245
2021-01-12,34056.9,33861.706769402335
2021-01-13,37421.07,35104.71889697311
2021-01-14,39163.31,38516.12699306524
2021-01-15,36755.24,35683.39905396485
2021-01-16,36025.66,36278.0420173593
2021-01-17,35869.83,34705.76551331333
2021-01-18,36686.86,35939.34028035472
2021-01-19,35891.03,36659.66039715144
2021-01-20,35500.0,34118.531751000664
2021-01-21,30879.97,31147.5117766622
2021-01-22,32986.34,31103.480814603747
2021-01-23,32086.48,31905.356165173886
2021-01-24,32275.63,31684.134603650076
2021-01-25,32253.68,33542.15685370443
2021-01-26,32474.14,31411.936431152055
2021-01-27,30381.04,29830.936648409268
2021-01-28,33399.75,32042.379594634862
2021-01-29,34269.35,35545.48509234513
2021-01-30,34289.85,33444.59998037686
2021-01-31,33126.21,32531.79624685282
2021-02-01,33546.09,33368.483092655064
2021-02-02,35504.06,34930.641658192864
2021-02-03,37652.51,36676.10943000759
2021-02-04,36976.93,37101.75696203903
2021-02-05,38362.65,37404.13213072003
2021-02-06,39249.54,39798.335718224225
2021-02-07,38849.25,37908.391229106965
2021-02-08,46451.32,43450.69801014515
2021-02-09,46492.54,46261.71710979974
2021-02-10,44850.0,44716.08775359532
2021-02-11,48060.21,46542.688516610266
2021-02-12,47361.03,47037.593030123026
2021-02-13,47221.62,46800.75808870768
2021-02-14,48655.21,48565.9563421308
2021-02-15,47981.58,46049.89346138509
2021-02-16,49197.94,48941.55821412157
2021-02-17,52194.62,51118.83058890659
2021-02-18,51619.7,51167.30310229038
2021-02-19,56004.1,53910.113262321414
2021-02-20,55917.41,55100.134745174444
2021-02-21,57487.43,56949.41148881893
2021-02-22,54121.1,49563.788864454255
2021-02-23,48930.0,46639.64796828432
2021-02-24,49702.03,48754.79989495062
2021-02-25,47089.37,48623.50451244678
2021-02-26,46313.13,45341.17593796809
2021-02-27,46102.63,46359.65140745854
2021-02-28,45163.36,43768.57373252844
2021-03-01,49592.7,47783.83324563654
2021-03-02,48450.57,47702.06980282917
2021-03-03,50373.75,50656.66837183005
2021-03-04,48385.77,48737.684510710365
2021-03-05,48770.57,47172.81463170937
2021-03-06,48908.21,47458.09073232107
2021-03-07,50995.27,50284.29556297253
2021-03-08,52429.43,50302.58718986119
2021-03-09,54917.78,53311.871616195596
2021-03-10,55947.98,54798.58010027253
2021-03-11,57844.52,55862.88616375225
2021-03-12,57291.03,55510.423877235735
2021-03-13,61267.41,59066.8910490064
2021-03-14,59037.12,59423.59097471967
2021-03-15,55646.61,56221.94172480071
2021-03-16,56954.19,54347.65396800607
2021-03-17,58959.0,55779.378822472965
2021-03-18,57700.01,58100.86398605454
2021-03-19,58089.11,57431.23177304395
2021-03-20,58145.61,58752.76445348981
2021-03-21,57415.18,55930.23260837886
2021-03-22,54129.56,54785.3048994013
2021-03-23,54400.0,54029.1331530502
2021-03-24,52311.54,53765.95214334128
2021-03-25,51325.21,51134.4631488499
2021-03-26,55030.0,53437.011639887416
2021-03-27,55828.0,54927.575131469624
2021-03-28,55805.08,55065.11932261094
2021-03-29,57677.64,56513.35054416394
2021-03-30,58794.16,58080.20584655521
2021-03-31,58807.24,57583.01712006584
2021-04-01,58794.01,58288.985424283106
2021-04-02,59031.36,59206.99246428849
2021-04-03,57134.65,57549.6907849158
2021-04-04,58234.61,57196.68704260368
2021-04-05,59243.39,57479.191940493685
2021-04-06,58059.99,57725.25622114583
2021-04-07,56018.18,56125.19035189337
2021-04-08,58122.26,56872.90276566369
2021-04-09,58176.03,57938.67718351605
2021-04-10,59832.43,59983.13437059359
2021-04-11,60090.2,59654.55051271251
2021-04-12,59911.18,60107.67670606114
2021-04-13,63649.71,62062.0289247573
2021-04-14,63019.1,62331.13319810293
2021-04-15,63232.55,62489.406047676006
2021-04-16,61424.67,60584.436095323326
2021-04-17,60090.14,60368.385390531796
2021-04-18,56140.05,52069.15316903016
2021-04-19,55634.39,55160.77236421501
2021-04-20,56410.56,54397.313955293575
2021-04-21,53800.0,54067.04240308475
2021-04-22,51714.61,51991.20246677069
2021-04-23,51122.62,48404.05854753691
2021-04-24,50092.4,48924.98631270573
2021-04-25,49063.94,47613.01232056097
2021-04-26,53984.33,52001.7367700216
2021-04-27,55006.25,54027.26390586588
2021-04-28,54861.77,54766.09212322629
2021-04-29,53558.8,52766.90248736198
2021-04-30,57684.16,55680.828304213384
2021-05-01,57836.34,57322.668023522914
2021-05-02,56630.33,56165.25203376854
2021-05-03,57214.83,57741.795765961135
2021-05-04,53263.32,53631.3686127644
2021-05-05,57497.77,55689.08806532544
2021-05-06,56435.35,56013.534866095535
2021-05-07,57350.88,56722.43080302639
2021-05-08,58924.98,58130.347141144804
2021-05-09,58292.53,56750.9906565843
2021-05-10,55869.67,54850.65153123236
2021-05-11,56710.43,55137.648186889615
2021-05-12,49595.76,50795.47994941412
2021-05-13,49707.9,47308.17016244991
2021-05-14,49873.27,49931.63096220164
2021-05-15,46793.41,47528.494056126714
2021-05-16,46429.28,46206.7411869129
2021-05-17,43566.18,42939.647970694554
2021-05-18,42882.53,43783.465151055854
2021-05-19,36689.14,32013.05835372288
2021-05-20,40500.3,38868.16799320683
2021-05-21,37211.02,35875.92422163606
2021-05-22,37432.58,36506.12897974794
2021-05-23,34651.6,32810.416191707816
2021-05-24,38779.66,37701.67606854514
2021-05-25,38326.84,37385.733671916256
2021-05-26,39224.2,39388.460617966935
2021-05-27,38527.38,38157.47188030444
2021-05-28,35670.99,35539.909569332915
2021-05-29,34611.94,35012.404295914544
2021-05-30,35651.81,34682.07947191209
2021-05-31,37243.38,35493.90702270451
2021-06-01,36693.41,36093.26331709149
2021-06-02,37569.99,36879.86126620397
2021-06-03,39247.4,38274.56317598987
2021-06-04,36828.03,36160.35409226763
2021-06-05,35498.62,35737.7390264805
2021-06-06,35801.71,35739.60467939416
2021-06-07,33550.96,34236.60718942253
2021-06-08,33372.58,31686.447509354228
2021-06-09,37368.45,35149.273288160155
2021-06-10,36669.66,36624.34393428269
2021-06-11,37300.42,36522.40227933762
2021-06-12,35537.05,35050.530333210874
2021-06-13,38993.65,37240.79967125801
2021-06-14,40489.1,39870.03711850307
2021-06-15,40132.86,40080.43318491251
2021-06-16,38344.97,38545.83900101375
2021-06-17,38060.71,38133.64830188387
2021-06-18,35811.41,35615.019899159626
2021-06-19,35483.0,35177.63503110215
2021-06-20,35588.64,34028.93581403261
2021-06-21,31606.0,32102.088917708126
2021-06-22,32496.0,30330.428601577558
2021-06-23,33649.0,33270.889217347154
2021-06-24,34644.64,33567.89764844747
2021-06-25,31568.07,32362.955555526678
2021-06-26,32255.56,31028.911978487617
2021-06-27,34687.71,33505.60179946922
2021-06-28,34487.22,34232.970232054824
2021-06-29,35911.26,35482.619617103424
2021-06-30,35031.39,34364.98238784904
2021-07-01,33489.96,33000.36147774306
2021-07-02,33760.94,32986.437837578516
2021-07-03,34652.94,33994.69689740348
2021-07-04,35280.16,35073.30472936678
2021-07-05,33672.72,33325.76359326355
2021-07-06,34206.01,34306.06906203535
2021-07-07,33845.64,34247.07995810874
2021-07-08,32852.04,32311.2170409675
2021-07-09,33805.01,33024.575534096395
2021-07-10,33497.98,33289.849074510086
2021-07-11,34253.81,33909.8734658984
2021-07-12,33070.87,33080.13798773754
2021-07-13,32709.09,32375.144983522405
2021-07-14,32803.01,31939.710346973043
2021-07-15,31866.43,31568.179374860105
2021-07-16,31382.95,31284.514062923467
2021-07-17,31496.65,31406.024127076635
2021-07-18,31767.0,31619.950628695347
2021-07-19,30823.62,30580.253991633494
2021-07-20,29775.9,29577.189171878876
2021-07-21,32120.0,31435.323850915367
2021-07-22,32268.11,31925.58285869636
2021-07-23,33634.46,32773.341227438046
2021-07-24,34230.0,33802.979890142604
2021-07-25,35370.66,34484.21280353887
2021-07-26,37218.09,43457.91602172879
2021-07-27,39442.33,37884.57336209372
2021-07-28,40003.08,39622.10139847963
2021-07-29,40012.9,39574.33691066479
2021-07-30,42203.25,39967.76982925558
2021-07-31,41448.11,41219.06259433553
2021-08-01,39846.78,40325.25090715314
2021-08-02,39147.48,39076.47629185836
2021-08-03,38203.26,38119.08201151693
2021-08-04,39731.31,38597.50074352975
2021-08-05,40882.4,38653.53020197787
2021-08-06,42825.43,41486.36258695769
2021-08-07,44601.11,43494.15773734252
2021-08-08,43787.71,43770.1840154127
2021-08-09,46259.7,44506.6970321687
2021-08-10,45589.99,45078.824533451974
2021-08-11,45522.12,45883.38253359848
2021-08-12,44385.09,44352.43060021346
2021-08-13,47792.52,46337.59108261331
2021-08-14,47083.74,46418.17772177182
2021-08-15,47006.02,45729.63532421995
2021-08-16,45926.23,46373.9432154022
2021-08-17,44704.84,45286.4820813555
2021-08-18,44714.09,44936.48057063241
2021-08-19,46772.0,45398.45228959528
2021-08-20,49332.74,48174.37189743294
2021-08-21,48848.29,48494.46573736528
2021-08-22,49273.28,48394.483963456725
2021-08-23,49523.91,49670.99068087511
2021-08-24,47719.36,47938.232688235614
2021-08-25,48992.65,47991.46114763952
2021-08-26,46853.06,46809.99036440799
2021-08-27,49083.98,47726.468674893484
2021-08-28,48931.99,48391.35161004383
2021-08-29,48795.41,48235.021030019474
2021-08-30,47024.7,47058.8363085678
2021-08-31,47150.32,47332.34315294621
2021-09-01,48842.94,47703.80906265935
2021-09-02,49299.14,49398.83091600415
2021-09-03,50027.08,49416.50150327217
2021-09-04,49940.74,49543.57529299914
2021-09-05,51799.57,50563.05642629093
2021-09-06,52683.97,51541.59313949973
2021-09-07,46864.39,44231.69820708955
2021-09-08,46062.29,44981.207138616606
2021-09-09,46413.88,46211.978083044974
2021-09-10,44860.83,44736.500004848276
2021-09-11,45193.78,45231.30541846763
2021-09-12,46046.73,45426.98043227697
2021-09-13,44975.96,44210.595872768754
2021-09-14,47087.18,45984.26423770746
2021-09-15,48106.12,47354.713275422895
2021-09-16,47745.55,47212.254077251666
2021-09-17,47303.11,46926.22640429449
2021-09-18,48285.15,47815.81766232585
2021-09-19,47256.91,46896.08399704774
2021-09-20,43026.6,43270.41883321367
2021-09-21,40726.1,40405.16708823848
2021-09-22,43520.0,42492.474889951656
2021-09-23,44828.29,43845.89714022039
2021-09-24,42798.49,41483.659245185845
2021-09-25,42651.58,41720.84561971401
2021-09-26,43150.0,41734.08904257851
2021-09-27,42122.69,42820.510124230175
2021-09-28,41006.32,41285.306834583644
2021-09-29,41499.71,41560.76613567052
2021-09-30,43796.57,42871.85556025385
2021-10-01,48123.94,46168.400827623555
2021-10-02,47626.61,47396.28187739544
2021-10-03,48187.3,47990.91321687726
2021-10-04,49198.22,47752.15466719295
2021-10-05,51455.12,50501.181050331375
2021-10-06,55321.6,53564.44262510919
2021-10-07,53814.99,53434.33012672351
2021-10-08,53975.0,54899.93394269016
2021-10-09,54960.77,54427.14515795889
2021-10-10,54700.0,55122.543777647385
2021-10-11,57500.01,56237.20626434407
2021-10-12,56011.84,54346.59268876437
2021-10-13,57393.65,55464.80117030915
2021-10-14,57378.19,57323.53077825862
2021-10-15,61702.33,60974.09155564765
2021-10-16,60925.56,60603.23389018251
2021-10-17,61571.45,59454.892095690535
2021-10-18,62037.92,60644.54685426497
2021-10-19,64316.7,62650.683494435165
2021-10-20,66064.24,65108.17641514809
2021-10-21,62260.33,62873.39943051397
2021-10-22,60734.27,61081.09456846729
2021-10-23,61325.11,60132.848038498545
2021-10-24,60902.82,59624.42947474866
2021-10-25,63127.04,62228.24969809348
2021-10-26,60358.75,60269.417236872105
2021-10-27,58449.36,58777.458980348136
2021-10-28,60622.03,60107.073131523255
2021-10-29,62308.22,61501.5925931229
2021-10-30,61895.19,60633.899949881896
2021-10-31,61348.61,60363.47786617221
2021-11-01,60942.87,60187.573164459944
2021-11-02,63266.69,62542.65241529075
2021-11-03,62946.45,60733.90268510788
2021-11-04,61431.86,60886.644361523024
2021-11-05,61006.0,61296.73439905384
2021-11-06,61511.3,60295.83805546578
2021-11-07,63316.4,62200.75944500483
2021-11-08,67606.96,65907.80040186096
2021-11-09,67009.98,66808.25642538338
2021-11-10,64920.13,64374.956079780975
2021-11-11,64831.3,64337.04449283758
2021-11-12,64156.08,62847.52639708668
2021-11-13,64427.0,63741.71807950419
2021-11-14,65568.39,64111.47549599876
2021-11-15,63654.49,63917.6968491298
2021-11-16,60106.03,59101.82106838539
2021-11-17,60366.96,58797.29846633498
2021-11-18,56921.05,57348.85384166903
2021-11-19,58069.51,56434.27932353041
2021-11-20,59716.29,58315.12751674862
2021-11-21,58661.39,58590.0057032356
2021-11-22,56268.31,56506.896354492506
2021-11-23,57574.23,56157.443956769974
2021-11-24,57165.08,56004.94570785195
2021-11-25,58988.21,58173.50332306579
2021-11-26,53755.65,54425.65154452667
2021-11-27,54738.77,54322.6668209016
2021-11-28,57315.73,55005.37660466239
2021-11-29,57827.98,57514.49465444712
2021-11-30,56975.0,56846.265174600005
2021-12-01,57209.29,57613.88016563012
2021-12-02,56513.57,55862.103870400126
2021-12-03,53612.0,52274.92056692536
2021-12-04,49135.66,43497.9243098972
2021-12-05,49376.6,48108.40588081555
2021-12-06,50424.72,48194.897464784284
2021-12-07,50577.2,50761.86030507344
2021-12-08,50455.61,49065.178236447944
2021-12-09,47539.76,47876.38940587286
2021-12-10,47136.35,48422.87617205675
2021-12-11,49381.15,48070.16108809853
2021-12-12,50057.01,49375.622652143764
2021-12-13,46679.93,46328.40476842997
2021-12-14,48324.04,47352.81511685061
2021-12-15,48870.48,47362.17470116968
2021-12-16,47624.5,47857.10372137323
2021-12-17,46125.33,45796.466660984705
2021-12-18,46815.99,46093.07077216123
2021-12-19,46668.63,47274.434581284004
2021-12-20,46898.14,46050.76887190042
2021-12-21,48875.15,47985.794590467034
2021-12-22,48569.69,48678.178984969505
2021-12-23,50817.92,49675.046532422726
2021-12-24,50808.55,50790.58745938883
2021-12-25,50403.64,50175.026415584005
2021-12-26,50765.73,49839.82756438349
2021-12-27,50707.72,51086.03697795863
2021-12-28,47522.03,47708.01080276737
2021-12-29,46436.54,46424.87997450252
2021-12-30,47095.02,46676.98344699074
2021-12-31,46210.56,46638.930503274925
2022-01-01,47704.35,47057.68911282632
2022-01-02,47280.0,46733.158469093876
2022-01-03,46445.81,45909.24860482298
2022-01-04,45833.42,46078.31486449434
2022-01-05,43421.69,43576.8510835288
2022-01-06,43080.01,42569.016423741596
2022-01-07,41553.86,40799.68318913509
2022-01-08,41688.05,40991.24877954005
2022-01-09,41851.22,41743.504658789934
2022-01-10,41801.55,40086.81139548904
2022-01-11,42700.68,41985.71828310683
2022-01-12,43880.72,43267.12016446254
2022-01-13,42534.32,42712.46618875478
2022-01-14,43042.4,42194.738795072524
2022-01-15,43070.51,42874.70218881816
2022-01-16,43060.66,42642.002153803835
2022-01-17,42176.34,41657.88520150476
2022-01-18,42337.58,41532.88995887402
2022-01-19,41657.89,41258.84641865207
2022-01-20,40661.69,41748.351114477366
2022-01-21,36425.98,36576.5207828744
2022-01-22,35043.73,34540.61992276364
2022-01-23,36230.01,35448.57277816233
2022-01-24,36648.31,34240.53700713442
2022-01-25,36934.26,36292.218251277176
2022-01-26,36787.43,37458.59259032924
2022-01-27,37131.0,35818.94919073749
2022-01-28,37696.21,36721.05169203236
2022-01-29,38150.01,37823.7272139259
2022-01-30,37870.01,37466.98475524607
2022-01-31,38439.04,37246.053414035225
2022-02-01,38680.51,38386.04922635903
2022-02-02,36892.03,36872.874551755944
2022-02-03,37289.86,36472.82855164903
2022-02-04,41550.0,39789.46611604768
2022-02-05,41374.69,41048.92706088064
2022-02-06,42361.35,41752.307755057394
2022-02-07,43829.99,42949.31379245353
2022-02-08,44021.57,43793.482310239066
2022-02-09,44358.08,43547.550040611706
2022-02-10,43471.29,44106.99106685026
2022-02-11,42366.0,42266.69633924462
2022-02-12,42199.87,41864.15832663968
2022-02-13,42041.13,42033.21399965286
2022-02-14,42525.14,41938.36541802956
