date,close,close_pred
2020-09-19,0.2511,0.2512633975446715
2020-09-20,0.2466,0.24459929695884966
2020-09-21,0.2308,0.23561583357159477
2020-09-22,0.2329,0.23191890443094565
2020-09-23,0.2214,0.2255880243557466
2020-09-24,0.2326,0.22948865881366012
2020-09-25,0.2415,0.23977270649124105
2020-09-26,0.2414,0.24147107969187512
2020-09-27,0.2435,0.24054058074847823
2020-09-28,0.2412,0.24414199920219049
2020-09-29,0.2428,0.24308918977095365
2020-09-30,0.2416,0.23851936679811914
2020-10-01,0.2382,0.23801791605075073
2020-10-02,0.2338,0.23184171594682176
2020-10-03,0.2327,0.23314583112781873
2020-10-04,0.2481,0.2456647502673643
2020-10-05,0.2503,0.2513195864863871
2020-10-06,0.2454,0.25023729694103514
2020-10-07,0.2486,0.24627980980439587
2020-10-08,0.2515,0.24708466663284506
2020-10-09,0.253,0.25378353588004626
2020-10-10,0.2541,0.2580374915320641
2020-10-11,0.2554,0.2564441646776869
2020-10-12,0.2561,0.25256515238454197
2020-10-13,0.2567,0.2564625514352414
2020-10-14,0.2492,0.2504192049755545
2020-10-15,0.246,0.24513091307235532
2020-10-16,0.2403,0.2412046539090319
2020-10-17,0.2408,0.24095539832570534
2020-10-18,0.2422,0.24192881480763068
2020-10-19,0.2457,0.24619505395568597
2020-10-20,0.2434,0.2461162115544278
2020-10-21,0.2511,0.2523599369508625
2020-10-22,0.2572,0.2280615847996914
2020-10-23,0.2552,0.25364582912255673
2020-10-24,0.2564,0.2548651020323428
2020-10-25,0.2534,0.2525042375139823
2020-10-26,0.2481,0.2509337444837152
2020-10-27,0.2526,0.25194102324367507
2020-10-28,0.2454,0.2497999508156945
2020-10-29,0.2424,0.24178967298650245
2020-10-30,0.2388,0.2342258422037437
2020-10-31,0.2396,0.24087536840583948
2020-11-01,0.2398,0.2382339580490694
2020-11-02,0.2353,0.23840859944419784
2020-11-03,0.2394,0.23671007001973016
2020-11-04,0.2373,0.23455803369741962
2020-11-05,0.2456,0.2445159905171198
2020-11-06,0.2588,0.25514901081026464
2020-11-07,0.249,0.25595620908569755
2020-11-08,0.2538,0.2536267548351529
2020-11-09,0.2507,0.2494962058683853
2020-11-10,0.2543,0.25985856464120877
2020-11-11,0.256,0.2571928397360912
2020-11-12,0.2551,0.25463921157914204
2020-11-13,0.2662,0.2623258841509037
2020-11-14,0.2683,0.2717131751503894
2020-11-15,0.27,0.27187447534099807
2020-11-16,0.2885,0.2845787831943337
2020-11-17,0.303,0.30088431479347266
2020-11-18,0.2934,0.2923840334836848
2020-11-19,0.304,0.29777642913384217
2020-11-20,0.3306,0.3213775340672112
2020-11-21,0.4639,0.446086827093293
2020-11-22,0.4465,0.4509591508366642
2020-11-23,0.6157,0.5806416345203131
2020-11-24,0.6951,0.7207469725398183
2020-11-25,0.6314,0.6466254638798467
2020-11-26,0.537,0.5331540617565295
2020-11-27,0.5631,0.5538652148789655
2020-11-28,0.6258,0.615579899589786
2020-11-29,0.6059,0.6053301809560719
2020-11-30,0.6648,0.6602914006856749
2020-12-01,0.6114,0.6172355510228958
2020-12-02,0.6303,0.6194232225094235
2020-12-03,0.6308,0.6280667157093393
2020-12-04,0.5534,0.5742064831385668
2020-12-05,0.5853,0.5829444566023351
2020-12-06,0.6216,0.614627636262939
2020-12-07,0.6085,0.6009462633069542
2020-12-08,0.5587,0.5692681200977819
2020-12-09,0.5826,0.5590120502805085
2020-12-10,0.5708,0.5643435861799083
2020-12-11,0.5127,0.5288286991751983
2020-12-12,0.5065,0.5218934461721941
2020-12-13,0.5138,0.5081848448002128
2020-12-14,0.498,0.49967034949279193
2020-12-15,0.4685,0.4819715767703938
2020-12-16,0.5686,0.5343923008296536
2020-12-17,0.5777,0.622207553804255
2020-12-18,0.5843,0.5880740927649313
2020-12-19,0.577,0.586830209480299
2020-12-20,0.5559,0.5530892472122758
2020-12-21,0.5152,0.5277848510575363
2020-12-22,0.4452,0.4454619763328137
2020-12-23,0.2588,0.2943123846760604
2020-12-24,0.3394,0.3429271181320752
2020-12-25,0.3178,0.3357985210458674
2020-12-26,0.2952,0.30334559891790347
2020-12-27,0.2844,0.2892389705352279
2020-12-28,0.2473,0.2723470379751438
2020-12-29,0.2213,0.20161168389670645
2020-12-30,0.2113,0.21390175271661419
2020-12-31,0.2196,0.22147727533755995
2021-01-01,0.2377,0.2431223478931175
2021-01-02,0.221,0.21969830767841286
2021-01-03,0.2265,0.23249300071903067
2021-01-04,0.2361,0.24888062481787793
2021-01-05,0.2258,0.2279920950674637
2021-01-06,0.2489,0.26259773545310167
2021-01-07,0.3243,0.34823061614296374
2021-01-08,0.3206,0.31833602991699783
2021-01-09,0.3247,0.32724283805122417
2021-01-10,0.3152,0.33582900568830065
2021-01-11,0.2877,0.2735731427909461
2021-01-12,0.2928,0.29964971768834403
2021-01-13,0.3059,0.30155222446858865
2021-01-14,0.297,0.2931369680724064
2021-01-15,0.2803,0.27905437082984136
2021-01-16,0.2797,0.2902992217238321
2021-01-17,0.2777,0.27693135766776444
2021-01-18,0.2857,0.2826173735737826
2021-01-19,0.2942,0.3203664354090048
2021-01-20,0.296,0.2987543432416182
2021-01-21,0.2684,0.2819866177376958
2021-01-22,0.2724,0.25677655385288845
2021-01-23,0.272,0.27656889968936127
2021-01-24,0.2739,0.27373004542575713
2021-01-25,0.2678,0.27815342862566805
2021-01-26,0.2686,0.26342071943341294
2021-01-27,0.2507,0.25214370776420025
2021-01-28,0.2645,0.26378698488209545
2021-01-29,0.2833,0.30502286620124275
2021-01-30,0.4445,0.47534317461600767
2021-01-31,0.4959,0.4642032814067675
2021-02-01,0.3714,0.6236142389464229
2021-02-02,0.3734,0.38314593716813344
2021-02-03,0.398,0.4101443817378059
2021-02-04,0.4462,0.45432208218312325
2021-02-05,0.4535,0.45211736892533066
2021-02-06,0.4442,0.43836406174161224
2021-02-07,0.4188,0.4127893987386655
2021-02-08,0.4522,0.45766420906724137
2021-02-09,0.4773,0.4818316338777119
2021-02-10,0.5055,0.5069928961590113
2021-02-11,0.5292,0.526895362591164
2021-02-12,0.6107,0.5976598993654745
2021-02-13,0.6348,0.5913551254479011
2021-02-14,0.5935,0.5899585742222516
2021-02-15,0.55,0.5403097202083819
2021-02-16,0.5203,0.5282365625056471
2021-02-17,0.536,0.5331231535881575
2021-02-18,0.5328,0.5431053359176877
2021-02-19,0.5667,0.5602316111493332
2021-02-20,0.5117,0.5162125274221901
2021-02-21,0.5459,0.5436701316732221
2021-02-22,0.5668,0.6078260167892023
2021-02-23,0.4765,0.43079494554264197
2021-02-24,0.4687,0.4779589342549345
2021-02-25,0.4358,0.44942366649809484
2021-02-26,0.4279,0.4299428171930968
2021-02-27,0.4361,0.4511987059735876
2021-02-28,0.4159,0.40854593306288567
2021-03-01,0.4458,0.4439338557203659
2021-03-02,0.4361,0.43661524702548804
2021-03-03,0.4486,0.45752271863231164
2021-03-04,0.4816,0.47490919637740314
2021-03-05,0.4551,0.45936651535993167
2021-03-06,0.463,0.46297931775011236
2021-03-07,0.466,0.46189066760567243
2021-03-08,0.4749,0.4772151002394108
2021-03-09,0.4858,0.4815732343432686
2021-03-10,0.4621,0.46514736387253514
2021-03-11,0.4527,0.4474076924656374
2021-03-12,0.4399,0.4413222529742146
2021-03-13,0.4586,0.455964114778715
2021-03-14,0.4394,0.4465132097061676
2021-03-15,0.4361,0.4344263530385418
2021-03-16,0.4607,0.49906020795708594
2021-03-17,0.4707,0.4722231447684905
2021-03-18,0.4696,0.4825226849356146
2021-03-19,0.4668,0.46492306435891195
2021-03-20,0.5265,0.5324815965477502
2021-03-21,0.5176,0.5214541049905167
2021-03-22,0.5449,0.5742774110742447
2021-03-23,0.5501,0.5818331073329012
2021-03-24,0.48,0.49319249938233783
2021-03-25,0.511,0.49899759386639364
2021-03-26,0.5638,0.5635013064329758
2021-03-27,0.5479,0.5514438271982487
2021-03-28,0.5463,0.5503416456824762
2021-03-29,0.5662,0.5632073522192885
2021-03-30,0.5629,0.5783811983957007
2021-03-31,0.5708,0.5484716339928802
2021-04-01,0.5714,0.5770743862803233
2021-04-02,0.6078,0.5992635577089872
2021-04-03,0.579,0.6104883931175601
2021-04-04,0.6353,0.6131923598389096
2021-04-05,0.9176,0.8774995685768469
2021-04-06,1.1005,1.0134726157321752
2021-04-07,0.918,0.9471514472228364
2021-04-08,1.0588,1.0335052087959276
2021-04-09,1.0192,1.0268885097560494
2021-04-10,1.3762,1.3278004258205227
2021-04-11,1.3563,1.4322014230191629
2021-04-12,1.4706,1.4281672972506634
2021-04-13,1.7993,1.7829441214323047
2021-04-14,1.8385,1.7825771426036288
2021-04-15,1.7599,1.7568991145054849
2021-04-16,1.5515,1.5723886026679277
2021-04-17,1.5409,1.6824079931476175
2021-04-18,1.4105,1.270575920831193
2021-04-19,1.31,1.3977467814229652
2021-04-20,1.3863,1.3289851797644143
2021-04-21,1.2912,1.3738260463154148
2021-04-22,1.1557,1.257938879697703
2021-04-23,1.1703,1.0005437711617307
2021-04-24,1.0503,1.069165285974297
2021-04-25,1.0356,1.0650130514881928
2021-04-26,1.3644,1.2982421461026301
2021-04-27,1.4039,1.4206704676357709
2021-04-28,1.3594,1.3560922453259447
2021-04-29,1.3985,1.3832309245926444
2021-04-30,1.6019,1.5763906341303744
2021-05-01,1.6531,1.5974291624030506
2021-05-02,1.5618,1.5657809253070707
2021-05-03,1.5582,1.5395806540064991
2021-05-04,1.3882,1.398116173141175
2021-05-05,1.6181,1.5673014319731697
2021-05-06,1.6051,1.6635866705672067
2021-05-07,1.5811,1.607428859383106
2021-05-08,1.5635,1.5864445488420276
2021-05-09,1.5365,1.4874974612238532
2021-05-10,1.3909,1.3918832447121852
2021-05-11,1.4808,1.4390182466658037
2021-05-12,1.2686,1.3684975747322587
2021-05-13,1.3657,1.3099324357179571
2021-05-14,1.4003,1.4002542737985464
2021-05-15,1.4927,1.4943967490920507
2021-05-16,1.4503,1.486332052758451
2021-05-17,1.4968,1.457043436150843
2021-05-18,1.5898,1.6468698150121681
2021-05-19,1.0578,1.1401794439082789
2021-05-20,1.1809,1.1243104913282762
2021-05-21,1.0069,1.003887067008503
2021-05-22,0.9055,0.886068073089357
2021-05-23,0.7899,0.7885079856407805
2021-05-24,0.9936,0.934830305051051
2021-05-25,0.9745,0.9698044047202986
2021-05-26,1.0303,1.030433149520717
2021-05-27,0.9747,0.9695011379085466
2021-05-28,0.8988,0.894521481915359
2021-05-29,0.8306,0.8612225162959967
2021-05-30,0.9047,0.888939962664676
2021-05-31,1.041,1.0044025729078547
2021-06-01,1.0109,1.0421659453376146
2021-06-02,1.0245,1.0172216001207217
2021-06-03,1.0456,1.0528533580839117
2021-06-04,0.9691,0.9569528952266141
2021-06-05,0.9227,0.9366492970729271
2021-06-06,0.9466,0.9362177045017982
2021-06-07,0.8617,0.893953505500254
2021-06-08,0.8733,0.8256243316081179
2021-06-09,0.9218,0.8806314495764672
2021-06-10,0.8692,0.8783329353499052
2021-06-11,0.8471,0.850359404989295
2021-06-12,0.8326,0.8158059823171356
2021-06-13,0.8836,0.8637984599276552
2021-06-14,0.8902,0.9038094914925244
2021-06-15,0.8665,0.8718033439026448
2021-06-16,0.8321,0.8410275146358331
2021-06-17,0.8415,0.8459244518841568
2021-06-18,0.7971,0.7923140900043585
2021-06-19,0.7577,0.7724886404503232
2021-06-20,0.7742,0.7362116024690147
2021-06-21,0.6066,0.6652741040872122
2021-06-22,0.5464,0.5760988965300617
2021-06-23,0.638,0.6255873220833409
2021-06-24,0.6732,0.6655168596398334
2021-06-25,0.6106,0.6361245176889604
2021-06-26,0.6159,0.6065422038476356
2021-06-27,0.648,0.6296532038339242
2021-06-28,0.6439,0.6363501814212055
2021-06-29,0.7065,0.7137713642529611
2021-06-30,0.7057,0.6715702186602545
2021-07-01,0.659,0.6618282125176757
2021-07-02,0.6555,0.6455705953758847
2021-07-03,0.6728,0.6680403896159613
2021-07-04,0.6958,0.6942214708047448
2021-07-05,0.6523,0.659028602673542
2021-07-06,0.6647,0.6705108675598671
2021-07-07,0.6516,0.6587047276554264
2021-07-08,0.6216,0.6237540258591101
2021-07-09,0.6367,0.6184183836893152
2021-07-10,0.6247,0.6273536892770981
2021-07-11,0.6363,0.6329413171972313
2021-07-12,0.6285,0.6376371479176978
2021-07-13,0.6192,0.6247022429243551
2021-07-14,0.6197,0.598456393729281
2021-07-15,0.5978,0.6016037860495017
2021-07-16,0.5894,0.6056604970533962
2021-07-17,0.5819,0.5719324311112309
2021-07-18,0.5866,0.5876378281457649
2021-07-19,0.5569,0.5634589903642485
2021-07-20,0.5283,0.5377965640556237
2021-07-21,0.5712,0.5657485504440536
2021-07-22,0.5921,0.5877703523684236
2021-07-23,0.6092,0.5929173221308935
2021-07-24,0.6082,0.6090318640213109
2021-07-25,0.6064,0.5966619257082778
2021-07-26,0.6233,0.6623817383925356
2021-07-27,0.6448,0.6371396608692951
2021-07-28,0.732,0.7236462794929204
2021-07-29,0.7492,0.7341974023615717
2021-07-30,0.752,0.7380407735529716
2021-07-31,0.7464,0.7437912352250728
2021-08-01,0.7242,0.7399448357526296
2021-08-02,0.7381,0.7555986973472376
2021-08-03,0.7138,0.7156123485988276
2021-08-04,0.7314,0.7192382110582654
2021-08-05,0.7335,0.7143240478045391
2021-08-06,0.7475,0.7392626758687798
2021-08-07,0.817,0.7995798286087664
2021-08-08,0.7796,0.8049066781119344
2021-08-09,0.8178,0.8038722045262098
2021-08-10,0.8519,0.8396890942135139
2021-08-11,1.012,1.0454121739858246
2021-08-12,0.9667,0.9775865080420828
2021-08-13,1.0909,1.0602404923870012
2021-08-14,1.2805,1.2555430222361763
2021-08-15,1.285,1.295684109779034
2021-08-16,1.1861,1.222433195285587
2021-08-17,1.0984,1.1459022033074842
2021-08-18,1.1439,1.142936319088519
2021-08-19,1.2357,1.1797110920063028
2021-08-20,1.264,1.2514060119384478
2021-08-21,1.2172,1.2348276992088216
2021-08-22,1.2266,1.2174347767054097
2021-08-23,1.2465,1.2678278564235956
2021-08-24,1.1358,1.1749741383302026
2021-08-25,1.1749,1.1462415498287788
2021-08-26,1.0724,1.1067488307852806
2021-08-27,1.1925,1.1525508846928014
2021-08-28,1.1471,1.1534793289480798
2021-08-29,1.1423,1.136480142607787
2021-08-30,1.101,1.1121996957765132
2021-08-31,1.1872,1.207472648678709
2021-09-01,1.237,1.205060467946077
2021-09-02,1.2542,1.2715168212594228
2021-09-03,1.2921,1.2850128711097488
2021-09-04,1.2556,1.2544089599045347
2021-09-05,1.309,1.2847963936822664
2021-09-06,1.3906,1.3912239017066996
2021-09-07,1.1292,1.0675509266548993
2021-09-08,1.1002,1.064682573939855
2021-09-09,1.0878,1.1064439210636663
2021-09-10,1.0556,1.175399394594614
2021-09-11,1.0795,1.0945343038799336
2021-09-12,1.1191,1.0999554928149995
2021-09-13,1.0651,1.0580806425757694
2021-09-14,1.0965,1.0808248036490258
2021-09-15,1.1216,1.106878726135418
2021-09-16,1.0908,1.0876960674919331
2021-09-17,1.0672,1.0688407439025127
2021-09-18,1.0756,1.0780322611807196
2021-09-19,1.0483,1.0518908960613769
2021-09-20,0.9216,0.9289183936560576
2021-09-21,0.8738,0.906443078190822
2021-09-22,1.0031,0.9772956485552907
2021-09-23,1.0015,0.9860678011487787
2021-09-24,0.9439,0.9218329119609512
2021-09-25,0.9398,0.93186222202447
2021-09-26,0.9433,0.9171463301652035
2021-09-27,0.9208,0.9539140474247795
2021-09-28,0.8924,0.914462021164048
2021-09-29,0.9261,0.9663059660011416
2021-09-30,0.9531,0.9487585631573289
2021-10-01,1.0421,1.0377449794994482
2021-10-02,1.0362,1.0392445895588467
2021-10-03,1.0558,1.0637179970144452
2021-10-04,1.0435,1.0211835897916135
2021-10-05,1.0848,1.0722998829152557
2021-10-06,1.0773,1.0551030834973858
2021-10-07,1.0686,1.0646413425171137
2021-10-08,1.0641,1.0732630377287893
2021-10-09,1.1618,1.17376239935126
2021-10-10,1.1359,1.19028128845201
2021-10-11,1.1368,1.146242768659791
2021-10-12,1.1023,1.0828652563356824
2021-10-13,1.1284,1.1099947489497253
2021-10-14,1.1345,1.1407255667809086
2021-10-15,1.1423,1.125745109839062
2021-10-16,1.1356,1.1665561466914651
2021-10-17,1.0947,1.056692603577273
2021-10-18,1.0836,1.0797714945817778
2021-10-19,1.0923,1.080728110694925
2021-10-20,1.1464,1.134859282056564
2021-10-21,1.0894,1.1156719099073493
2021-10-22,1.0895,1.1067798743718757
2021-10-23,1.0948,1.0862332642093917
2021-10-24,1.083,1.0619894372902623
2021-10-25,1.0957,1.0920194322337693
2021-10-26,1.1082,1.1410646596194804
2021-10-27,0.9951,1.0024618720884617
2021-10-28,1.0586,1.0518370384019464
2021-10-29,1.0833,1.0767612630169423
2021-10-30,1.0856,1.0915406496371798
2021-10-31,1.1135,1.1275312671548914
2021-11-01,1.0927,1.0958190571720885
2021-11-02,1.1361,1.1287699098355382
2021-11-03,1.2113,1.2078254600963683
2021-11-04,1.2012,1.2132938841888454
2021-11-05,1.1591,1.1492237989776526
2021-11-06,1.1518,1.1259210783603164
2021-11-07,1.2215,1.213414155527229
2021-11-08,1.2832,1.2772727926004057
2021-11-09,1.2578,1.2425257922857527
2021-11-10,1.1903,1.224068012124714
2021-11-11,1.2152,1.2278881768781074
2021-11-12,1.1889,1.184726304336499
2021-11-13,1.1899,1.1807362979684775
2021-11-14,1.1892,1.1775014551429934
2021-11-15,1.1729,1.19339820034241
2021-11-16,1.0881,1.0762869077210753
2021-11-17,1.0958,1.0836407138731792
2021-11-18,1.041,1.0921489986676538
2021-11-19,1.0903,1.07195583845601
2021-11-20,1.0976,1.0745529660265039
2021-11-21,1.0581,1.0648877279780158
2021-11-22,1.0366,1.0428502747193997
2021-11-23,1.067,1.049833439544324
2021-11-24,1.0329,1.02682025582875
2021-11-25,1.0447,1.048338363346141
2021-11-26,0.9392,0.9377153479913782
2021-11-27,0.9455,0.9525632378515895
2021-11-28,0.9686,0.9164272823431451
2021-11-29,0.9901,0.9876758556370989
2021-11-30,0.9989,1.004741199381869
2021-12-01,0.9906,0.9970516061283878
2021-12-02,0.9722,0.9619561373752777
2021-12-03,0.9213,0.9206397173840927
2021-12-04,0.8449,0.6971298245795049
2021-12-05,0.8041,0.8047886950306647
2021-12-06,0.8251,0.7846673924119406
2021-12-07,0.8154,0.8239573415658018
2021-12-08,0.862,0.8594856157738194
2021-12-09,0.8582,0.8974212998547856
2021-12-10,0.7985,0.8306921076799868
2021-12-11,0.8388,0.8225621435175333
2021-12-12,0.8393,0.8294780864105747
2021-12-13,0.7815,0.7878444432906172
2021-12-14,0.8101,0.8037862106044499
2021-12-15,0.8259,0.8086182628122197
2021-12-16,0.8045,0.8146564290197558
2021-12-17,0.7963,0.8039879743982888
2021-12-18,0.8261,0.8197329067849487
2021-12-19,0.8346,0.8356611490322823
2021-12-20,0.879,0.8895349091048171
2021-12-21,0.9462,0.9246380104778967
2021-12-22,0.9531,0.9482450960537392
2021-12-23,0.9937,0.9910821885903186
2021-12-24,0.9126,0.9231938530542182
2021-12-25,0.9252,0.9167923931725149
2021-12-26,0.9201,0.9138938741866206
2021-12-27,0.9271,0.9406639887062829
2021-12-28,0.8514,0.869209012817642
2021-12-29,0.8169,0.8302611961628262
2021-12-30,0.8382,0.8382786825428433
2021-12-31,0.8292,0.8233138645266865
2022-01-01,0.8507,0.8466249016147306
2022-01-02,0.8583,0.8510023650705886
2022-01-03,0.8324,0.830027659099062
2022-01-04,0.8228,0.8275081045492245
2022-01-05,0.7718,0.7562222848609012
2022-01-06,0.7787,0.7605375098271913
2022-01-07,0.7634,0.7432919243881505
2022-01-08,0.745,0.7435974119480696
2022-01-09,0.7529,0.7542096795480476
2022-01-10,0.7393,0.7144832355469471
2022-01-11,0.77,0.7608912174683496
2022-01-12,0.7982,0.7880775657395874
2022-01-13,0.7674,0.7724855899584783
2022-01-14,0.7727,0.7716186809474093
2022-01-15,0.7788,0.7783289922147919
2022-01-16,0.778,0.7710902353433341
2022-01-17,0.7614,0.7567605220799936
2022-01-18,0.7504,0.7457434144671536
2022-01-19,0.7379,0.7307361328878804
2022-01-20,0.7194,0.7391156111956688
2022-01-21,0.6364,0.6521196897159371
2022-01-22,0.5962,0.5896935932955868
2022-01-23,0.6281,0.6207877789859302
2022-01-24,0.6116,0.5762965563313333
2022-01-25,0.6175,0.6029853662990838
2022-01-26,0.619,0.639713538757036
2022-01-27,0.6084,0.6008985741789831
2022-01-28,0.6108,0.5986885025580354
2022-01-29,0.6173,0.6175883489689032
2022-01-30,0.601,0.605598378047913
2022-01-31,0.6173,0.6035484530322401
2022-02-01,0.628,0.6204564984312534
2022-02-02,0.6003,0.6061026487111586
2022-02-03,0.6096,0.597906501073561
2022-02-04,0.6555,0.6436028489345266
2022-02-05,0.6653,0.6744597586628683
2022-02-06,0.6825,0.675832928146929
2022-02-07,0.8307,0.8010915583771283
2022-02-08,0.8755,0.8775625532620054
2022-02-09,0.8694,0.8845934411675859
2022-02-10,0.8249,0.8557109988657831
2022-02-11,0.7585,0.779387261809005
2022-02-12,0.8222,0.8239509545287418
2022-02-13,0.8051,0.8167986195080533
2022-02-14,0.8007,0.7894872732689456
2022-02-15,0.8512,0.8418398226565892
2022-02-16,0.8364,0.8200790194282283
2022-02-17,0.768,0.7849389580426326
2022-02-18,0.7835,0.7858008031303191
2022-02-19,0.8215,0.8291984922536558
2022-02-20,0.7764,0.7802273341074278
2022-02-21,0.7013,0.7408912508971143
2022-02-22,0.7203,0.6960042036047894
2022-02-23,0.696,0.7175733182345604
2022-02-24,0.6958,0.666965668130985
2022-02-25,0.7696,0.7540096541542062
2022-02-26,0.7505,0.7816898333335572
2022-02-27,0.7209,0.729660559776908
2022-02-28,0.7807,0.7681900288306629
2022-03-01,0.7836,0.7798971346964724
2022-03-02,0.7686,0.762133747575601
2022-03-03,0.751,0.7585358844963356
2022-03-04,0.7122,0.7108520026636928
2022-03-05,0.7537,0.750216986381227
2022-03-06,0.7248,0.7323831272203168
2022-03-07,0.7192,0.7302637392340193
2022-03-08,0.7205,0.721142208012245
2022-03-09,0.7659,0.7613306571428952
2022-03-10,0.7359,0.7439300747389683
2022-03-11,0.8025,0.7891995302300249
2022-03-12,0.7853,0.8202612636935485
2022-03-13,0.7598,0.7736541858732572
2022-03-14,0.7742,0.7604233984279006
2022-03-15,0.7654,0.7499823176144466
2022-03-16,0.7915,0.7794559615012144
2022-03-17,0.7931,0.7904924052946836
2022-03-18,0.7966,0.7837440080870077
2022-03-19,0.8192,0.8137760203025062
2022-03-20,0.8052,0.8013184201551323
2022-03-21,0.8371,0.8294529039581049
2022-03-22,0.8363,0.8490833680962585
2022-03-23,0.8375,0.8263741667277372
2022-03-24,0.8427,0.8366487576489338
2022-03-25,0.824,0.824992425355625
2022-03-26,0.8327,0.8260918009509671
2022-03-27,0.8578,0.8459226417431888
2022-03-28,0.864,0.8933310406025619
2022-03-29,0.8576,0.8630183191531494
2022-03-30,0.8615,0.8568010426210225
2022-03-31,0.8146,0.8102214557911845
2022-04-01,0.8276,0.8211167828257685
2022-04-02,0.8239,0.8348639003303214
2022-04-03,0.8431,0.8361549822036645
2022-04-04,0.8259,0.8127368290178505
2022-04-05,0.8163,0.8228718955161715
2022-04-06,0.7591,0.7744015752729333
2022-04-07,0.787,0.7765735142395995
2022-04-08,0.7546,0.761343047013819
2022-04-09,0.7622,0.7590606925063698
2022-04-10,0.7538,0.7602497377682512
2022-04-11,0.6945,0.7030237966124191
2022-04-12,0.7147,0.7151837445808188
2022-04-13,0.7228,0.710578975207759
2022-04-14,0.7259,0.7241216225394477
2022-04-15,0.7853,0.781109186269866
2022-04-16,0.7803,0.7804028906347569
2022-04-17,0.7516,0.7594502370154245
2022-04-18,0.7693,0.7456734420582727
2022-04-19,0.7744,0.7687281904780365
2022-04-20,0.7513,0.7491888812863141
2022-04-21,0.7321,0.7387241515768969
2022-04-22,0.7177,0.7213149577426008
2022-04-23,0.7053,0.7105721244124527
2022-04-24,0.6979,0.6993529431838282
